od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.28968686868686866,0.166605529050505,2.5525253044065663,95,hyperparameter,REL606,glucose,acetate
0.2932848484848485,0.17205018143090914,2.5665218299636368,95,hyperparameter,REL606,glucose,acetate
0.2968828282828283,0.1761447714957071,2.577848318666162,95,hyperparameter,REL606,glucose,acetate
0.30048080808080807,0.17924474684747477,2.587630494447475,95,hyperparameter,REL606,glucose,acetate
0.3040787878787879,0.1856871914287879,2.597412670228788,95,hyperparameter,REL606,glucose,acetate
0.30767676767676766,0.19212963601010097,2.6071948460101013,95,hyperparameter,REL606,glucose,acetate
0.3112747474747475,0.19763380526161617,2.6169770217914143,95,hyperparameter,REL606,glucose,acetate
0.3148727272727273,0.20010855080000006,2.6267591975727282,95,hyperparameter,REL606,glucose,acetate
0.31847070707070707,0.20627975522525258,2.636541373354041,95,hyperparameter,REL606,glucose,acetate
0.32206868686868684,0.21302409819595952,2.6511003843232324,95,hyperparameter,REL606,glucose,acetate
0.32566666666666666,0.2197684411666667,2.663792069166667,95,hyperparameter,REL606,glucose,acetate
0.3292646464646465,0.2260286043175757,2.6764837540101025,95,hyperparameter,REL606,glucose,acetate
0.33286262626262625,0.23272884175404035,2.686870381259092,95,hyperparameter,REL606,glucose,acetate
0.33646060606060607,0.23969346833939398,2.697219051763638,95,hyperparameter,REL606,glucose,acetate
0.34005858585858584,0.2467458130494949,2.707567722268183,95,hyperparameter,REL606,glucose,acetate
0.34365656565656566,0.2534901560202021,2.7177998593282844,95,hyperparameter,REL606,glucose,acetate
0.3472545454545454,0.260234498990909,2.7277845923772737,95,hyperparameter,REL606,glucose,acetate
0.35085252525252525,0.2668695041171717,2.737769325426264,95,hyperparameter,REL606,glucose,acetate
0.35445050505050507,0.27344197069343434,2.7477540584752536,95,hyperparameter,REL606,glucose,acetate
0.35804848484848484,0.2798263276712121,2.7577387915242433,95,hyperparameter,REL606,glucose,acetate
0.36164646464646466,0.2853838523939395,2.767723524573233,95,hyperparameter,REL606,glucose,acetate
0.3652444444444444,0.29208087653333326,2.7777082576222227,95,hyperparameter,REL606,glucose,acetate
0.36884242424242425,0.2975397396590909,2.787692990671213,95,hyperparameter,REL606,glucose,acetate
0.372440404040404,0.30388830256060595,2.797677723720202,95,hyperparameter,REL606,glucose,acetate
0.37603838383838384,0.31045049150757575,2.8076624567691923,95,hyperparameter,REL606,glucose,acetate
0.37963636363636366,0.31701268045454545,2.8174656858181817,95,hyperparameter,REL606,glucose,acetate
0.3832343434343434,0.32357486940151514,2.825739794008081,95,hyperparameter,REL606,glucose,acetate
0.38683232323232325,0.33013705834848495,2.833756934925253,95,hyperparameter,REL606,glucose,acetate
0.390430303030303,0.3368793829954545,2.841774075842425,95,hyperparameter,REL606,glucose,acetate
0.39402828282828284,0.3437364461757576,2.8497912167595967,95,hyperparameter,REL606,glucose,acetate
0.3976262626262626,0.35059350935606054,2.859052982020202,95,hyperparameter,REL606,glucose,acetate
0.4012242424242424,0.3574505725363636,2.868915505187879,95,hyperparameter,REL606,glucose,acetate
0.40482222222222225,0.36451905561666664,2.8787780283555557,95,hyperparameter,REL606,glucose,acetate
0.408420202020202,0.3716359343151515,2.888640551523232,95,hyperparameter,REL606,glucose,acetate
0.41201818181818184,0.3787528130136364,2.8982860922181817,95,hyperparameter,REL606,glucose,acetate
0.4156161616161616,0.38586969171212115,2.9114439727474752,95,hyperparameter,REL606,glucose,acetate
0.41921414141414143,0.3909218741878788,2.92261240904293,95,hyperparameter,REL606,glucose,acetate
0.4228121212121212,0.39628497880666663,2.933514612630304,95,hyperparameter,REL606,glucose,acetate
0.426410101010101,0.40153208168873744,2.950838794508586,95,hyperparameter,REL606,glucose,acetate
0.4300080808080808,0.4061120829292929,2.9628106858272725,95,hyperparameter,REL606,glucose,acetate
0.4336060606060606,0.41070391469696965,2.973713647303031,95,hyperparameter,REL606,glucose,acetate
0.43720404040404043,0.4154440017373738,2.9827732168808083,95,hyperparameter,REL606,glucose,acetate
0.4408020202020202,0.42103610786868684,2.9909517651015154,95,hyperparameter,REL606,glucose,acetate
0.4444,0.42720790960000005,2.9991238863000005,95,hyperparameter,REL606,glucose,acetate
0.0882,0.08489600075,0.8979683407500001,75,hyperparameter,REL606,glucose,acetate
0.0917979797979798,0.09238637595959596,0.9085314154040405,75,hyperparameter,REL606,glucose,acetate
0.09539595959595959,0.09957717478787875,0.9192442887803031,75,hyperparameter,REL606,glucose,acetate
0.0989939393939394,0.10706851665151515,0.9292920751060606,75,hyperparameter,REL606,glucose,acetate
0.10259191919191919,0.11523114157323235,0.9402955257853535,75,hyperparameter,REL606,glucose,acetate
0.10618989898989899,0.12249548366666668,0.9511467156767677,75,hyperparameter,REL606,glucose,acetate
0.1097878787878788,0.1309798242045455,0.9620298613257576,75,hyperparameter,REL606,glucose,acetate
0.11338585858585859,0.13872011963636363,0.9727266752676768,75,hyperparameter,REL606,glucose,acetate
0.11698383838383838,0.14679129106313127,0.9827673086868688,75,hyperparameter,REL606,glucose,acetate
0.12058181818181818,0.15448000013636365,0.9914027180909091,75,hyperparameter,REL606,glucose,acetate
0.12417979797979797,0.1621426506111111,1.0006414672651514,75,hyperparameter,REL606,glucose,acetate
0.12777777777777777,0.1695308888888889,1.0106006388888888,75,hyperparameter,REL606,glucose,acetate
0.1313757575757576,0.17777941235606065,1.0207833925378789,75,hyperparameter,REL606,glucose,acetate
0.13497373737373736,0.1858646228333333,1.0302577503535353,75,hyperparameter,REL606,glucose,acetate
0.13857171717171718,0.19334111080555555,1.040037294489899,75,hyperparameter,REL606,glucose,acetate
0.14216969696969697,0.20089665715151517,1.048672220939394,75,hyperparameter,REL606,glucose,acetate
0.14576767676767677,0.2085152576767677,1.058808775050505,75,hyperparameter,REL606,glucose,acetate
0.14936565656565656,0.21628456456060607,1.0685827393030305,75,hyperparameter,REL606,glucose,acetate
0.15296363636363636,0.22402526622727273,1.078119568909091,75,hyperparameter,REL606,glucose,acetate
0.15656161616161618,0.23164658798989907,1.0880304899797981,75,hyperparameter,REL606,glucose,acetate
0.16015959595959595,0.23926790975252524,1.097626909017677,75,hyperparameter,REL606,glucose,acetate
0.16375757575757577,0.24688923151515157,1.1071870806060606,75,hyperparameter,REL606,glucose,acetate
0.16735555555555556,0.2530297137972223,1.1171597012222223,75,hyperparameter,REL606,glucose,acetate
0.17095353535353536,0.26100518373989906,1.1246930858535351,75,hyperparameter,REL606,glucose,acetate
0.17455151515151515,0.2687044095833333,1.1360245170984848,75,hyperparameter,REL606,glucose,acetate
0.17814949494949495,0.27656182437878785,1.1459221005050506,75,hyperparameter,REL606,glucose,acetate
0.18174747474747474,0.28302066431818174,1.1557121923232323,75,hyperparameter,REL606,glucose,acetate
0.18534545454545454,0.29044397822727275,1.1656182812272728,75,hyperparameter,REL606,glucose,acetate
0.18894343434343436,0.2984054241767677,1.1755125952449497,75,hyperparameter,REL606,glucose,acetate
0.19254141414141412,0.30685443731313133,1.185521209888889,75,hyperparameter,REL606,glucose,acetate
0.19613939393939395,0.3147769364348485,1.1952144013333335,75,hyperparameter,REL606,glucose,acetate
0.19973737373737374,0.3217513952525253,1.2049075927777777,75,hyperparameter,REL606,glucose,acetate
0.20333535353535354,0.3297473653459596,1.2146007842222222,75,hyperparameter,REL606,glucose,acetate
0.20693333333333333,0.33702551016666665,1.2257153326666668,75,hyperparameter,REL606,glucose,acetate
0.21053131313131312,0.34407940367929285,1.2387633609444442,75,hyperparameter,REL606,glucose,acetate
0.21412929292929292,0.3518942605959595,1.2484066805656566,75,hyperparameter,REL606,glucose,acetate
0.2177272727272727,0.3590939522727272,1.2593920829545455,75,hyperparameter,REL606,glucose,acetate
0.22132525252525254,0.3657014917777778,1.2707587171818182,75,hyperparameter,REL606,glucose,acetate
0.22492323232323233,0.3741314683156566,1.2807707655757576,75,hyperparameter,REL606,glucose,acetate
0.22852121212121213,0.38154547066666666,1.290624121090909,75,hyperparameter,REL606,glucose,acetate
0.23211919191919192,0.38902614213636366,1.3004774766060605,75,hyperparameter,REL606,glucose,acetate
0.23571717171717171,0.3963149259848485,1.3102003416666665,75,hyperparameter,REL606,glucose,acetate
0.2393151515151515,0.40346093695454543,1.319518226318182,75,hyperparameter,REL606,glucose,acetate
0.2429131313131313,0.41000350473737374,1.3297682921060605,75,hyperparameter,REL606,glucose,acetate
0.24651111111111113,0.4172117001111111,1.3393718968333332,75,hyperparameter,REL606,glucose,acetate
0.25010909090909095,0.4247253674545456,1.3494359807272729,75,hyperparameter,REL606,glucose,acetate
0.2537070707070707,0.4319725978914142,1.3613730694191921,75,hyperparameter,REL606,glucose,acetate
0.2573050505050505,0.4393220782171716,1.3734371294393939,75,hyperparameter,REL606,glucose,acetate
0.2609030303030303,0.4459524507424243,1.3829954461136362,75,hyperparameter,REL606,glucose,acetate
0.2645010101010101,0.453648311929293,1.3928801417070709,75,hyperparameter,REL606,glucose,acetate
0.2680989898989899,0.46158873258080807,1.4032763645151514,75,hyperparameter,REL606,glucose,acetate
0.27169696969696966,0.4696293874242423,1.4128514570454542,75,hyperparameter,REL606,glucose,acetate
0.2752949494949495,0.47689704886868683,1.4236120615328283,75,hyperparameter,REL606,glucose,acetate
0.2788929292929293,0.48463418170707073,1.433884831070707,75,hyperparameter,REL606,glucose,acetate
0.2824909090909091,0.4921052337727273,1.444112017318182,75,hyperparameter,REL606,glucose,acetate
0.2860888888888889,0.4992152166111111,1.4543957350555554,75,hyperparameter,REL606,glucose,acetate
0.28968686868686866,0.5063061424873736,1.4644702800883838,75,hyperparameter,REL606,glucose,acetate
0.2932848484848485,0.5136532846969697,1.4737660559090908,75,hyperparameter,REL606,glucose,acetate
0.2968828282828283,0.5210475207500002,1.482949836661616,75,hyperparameter,REL606,glucose,acetate
0.30048080808080807,0.5279194723383838,1.4916993096010098,75,hyperparameter,REL606,glucose,acetate
0.3040787878787879,0.534955922469697,1.5004760470530303,75,hyperparameter,REL606,glucose,acetate
0.30767676767676766,0.5422342224747474,1.5105055656565656,75,hyperparameter,REL606,glucose,acetate
0.3112747474747475,0.5495628381212121,1.5202762424873737,75,hyperparameter,REL606,glucose,acetate
0.3148727272727273,0.556673982909091,1.5295818165,75,hyperparameter,REL606,glucose,acetate
0.31847070707070707,0.5639096519267677,1.5385794040050504,75,hyperparameter,REL606,glucose,acetate
0.32206868686868684,0.5706668981919191,1.549139975919192,75,hyperparameter,REL606,glucose,acetate
0.32566666666666666,0.5777140633333333,1.5595196533333333,75,hyperparameter,REL606,glucose,acetate
0.3292646464646465,0.5847612284747474,1.5698429889242425,75,hyperparameter,REL606,glucose,acetate
0.33286262626262625,0.5910837155101009,1.5811005841742425,75,hyperparameter,REL606,glucose,acetate
0.33646060606060607,0.5986879657575758,1.5923148536363638,75,hyperparameter,REL606,glucose,acetate
0.34005858585858584,0.6064608277222221,1.60302661189899,75,hyperparameter,REL606,glucose,acetate
0.34365656565656566,0.6139083663131313,1.6133370674242422,75,hyperparameter,REL606,glucose,acetate
0.3472545454545454,0.6216808700909091,1.6229636258636364,75,hyperparameter,REL606,glucose,acetate
0.35085252525252525,0.6291960710050504,1.6328090784545455,75,hyperparameter,REL606,glucose,acetate
0.35445050505050507,0.6368868128131313,1.6428167198409094,75,hyperparameter,REL606,glucose,acetate
0.35804848484848484,0.6447566007272727,1.6528243612272728,75,hyperparameter,REL606,glucose,acetate
0.36164646464646466,0.652680620530303,1.6631307331439396,75,hyperparameter,REL606,glucose,acetate
0.3652444444444444,0.6601024211666666,1.6738503506666667,75,hyperparameter,REL606,glucose,acetate
0.36884242424242425,0.6674937282575757,1.6843019235,75,hyperparameter,REL606,glucose,acetate
0.372440404040404,0.6753130918838384,1.693645139742424,75,hyperparameter,REL606,glucose,acetate
0.37603838383838384,0.6830830057146464,1.7037044333232323,75,hyperparameter,REL606,glucose,acetate
0.37963636363636366,0.6906072877272729,1.714200927727273,75,hyperparameter,REL606,glucose,acetate
0.3832343434343434,0.6980178235353535,1.7246974221313132,75,hyperparameter,REL606,glucose,acetate
0.38683232323232325,0.7054209631313133,1.7351939165353536,75,hyperparameter,REL606,glucose,acetate
0.390430303030303,0.7128076444924243,1.7459988861439393,75,hyperparameter,REL606,glucose,acetate
0.39402828282828284,0.7196656407828282,1.7560318553030305,75,hyperparameter,REL606,glucose,acetate
0.3976262626262626,0.7277217770202019,1.7662437113636362,75,hyperparameter,REL606,glucose,acetate
0.4012242424242424,0.735265920439394,1.7757760214393938,75,hyperparameter,REL606,glucose,acetate
0.40482222222222225,0.7427262250277779,1.7848515431944445,75,hyperparameter,REL606,glucose,acetate
0.408420202020202,0.7507557846818181,1.7939013474949492,75,hyperparameter,REL606,glucose,acetate
0.41201818181818184,0.7583078162045456,1.802595530227273,75,hyperparameter,REL606,glucose,acetate
0.4156161616161616,0.765863947070707,1.812317400050505,75,hyperparameter,REL606,glucose,acetate
0.41921414141414143,0.7734365978686869,1.8210270051414141,75,hyperparameter,REL606,glucose,acetate
0.4228121212121212,0.7809620004545454,1.8306345561515152,75,hyperparameter,REL606,glucose,acetate
0.426410101010101,0.7887482477525252,1.84019335725,75,hyperparameter,REL606,glucose,acetate
0.4300080808080808,0.796217046080808,1.8504521970252523,75,hyperparameter,REL606,glucose,acetate
0.4336060606060606,0.8036999786742424,1.8607862381439393,75,hyperparameter,REL606,glucose,acetate
0.43720404040404043,0.8115548806161617,1.8711202792626263,75,hyperparameter,REL606,glucose,acetate
0.4408020202020202,0.8192338843080809,1.881446590002525,75,hyperparameter,REL606,glucose,acetate
0.4444,0.8269558115,1.8915306164999999,75,hyperparameter,REL606,glucose,acetate
0.0882,0.23651797149999998,0.6743574855000001,50,hyperparameter,REL606,glucose,acetate
0.0917979797979798,0.2447362738383838,0.6843110857575757,50,hyperparameter,REL606,glucose,acetate
0.09539595959595959,0.25273786786868685,0.6936562193787877,50,hyperparameter,REL606,glucose,acetate
0.0989939393939394,0.2607766139090909,0.7032330144242425,50,hyperparameter,REL606,glucose,acetate
0.10259191919191919,0.26922151910606057,0.7127152006717172,50,hyperparameter,REL606,glucose,acetate
0.10618989898989899,0.2777424268080808,0.7224840591919193,50,hyperparameter,REL606,glucose,acetate
0.1097878787878788,0.28519368772727277,0.7316290656060606,50,hyperparameter,REL606,glucose,acetate
0.11338585858585859,0.293512650989899,0.7411593531010102,50,hyperparameter,REL606,glucose,acetate
0.11698383838383838,0.30155504641919195,0.7513623651464647,50,hyperparameter,REL606,glucose,acetate
0.12058181818181818,0.3102694947272727,0.7605433945454545,50,hyperparameter,REL606,glucose,acetate
0.12417979797979797,0.31773024919191917,0.7709779697323232,50,hyperparameter,REL606,glucose,acetate
0.12777777777777777,0.32631252222222223,0.7802464722222222,50,hyperparameter,REL606,glucose,acetate
0.1313757575757576,0.3347252254090909,0.7900551342727273,50,hyperparameter,REL606,glucose,acetate
0.13497373737373736,0.34323119432323224,0.799500330080808,50,hyperparameter,REL606,glucose,acetate
0.13857171717171718,0.35055285027272726,0.8083635406262627,50,hyperparameter,REL606,glucose,acetate
0.14216969696969697,0.35829192030303025,0.817580835030303,50,hyperparameter,REL606,glucose,acetate
0.14576767676767677,0.3659062218686869,0.8271763386111112,50,hyperparameter,REL606,glucose,acetate
0.14936565656565656,0.3740069408282828,0.8373204330909091,50,hyperparameter,REL606,glucose,acetate
0.15296363636363636,0.38244956572727273,0.8466323853636364,50,hyperparameter,REL606,glucose,acetate
0.15656161616161618,0.39029735398989895,0.8562558442424242,50,hyperparameter,REL606,glucose,acetate
0.16015959595959595,0.3990248812722222,0.8660170502121212,50,hyperparameter,REL606,glucose,acetate
0.16375757575757577,0.4062988796969697,0.8758527015151515,50,hyperparameter,REL606,glucose,acetate
0.16735555555555556,0.41410946116666675,0.8858915500555554,50,hyperparameter,REL606,glucose,acetate
0.17095353535353536,0.4222452716060606,0.8956125726767677,50,hyperparameter,REL606,glucose,acetate
0.17455151515151515,0.4303761308484848,0.9051952079090908,50,hyperparameter,REL606,glucose,acetate
0.17814949494949495,0.43780699395959594,0.9154409927272726,50,hyperparameter,REL606,glucose,acetate
0.18174747474747474,0.4457688157323232,0.9261100817676767,50,hyperparameter,REL606,glucose,acetate
0.18534545454545454,0.45348805136363635,0.9355098529090908,50,hyperparameter,REL606,glucose,acetate
0.18894343434343436,0.4618529031363636,0.9458647560656566,50,hyperparameter,REL606,glucose,acetate
0.19254141414141412,0.46985079466666657,0.955595730040404,50,hyperparameter,REL606,glucose,acetate
0.19613939393939395,0.4780344816060606,0.9651097082727274,50,hyperparameter,REL606,glucose,acetate
0.19973737373737374,0.48603455090909087,0.9760221307575758,50,hyperparameter,REL606,glucose,acetate
0.20333535353535354,0.4940284884545454,0.9860628398737374,50,hyperparameter,REL606,glucose,acetate
0.20693333333333333,0.5022346240000001,0.9958105406666669,50,hyperparameter,REL606,glucose,acetate
0.21053131313131312,0.5103038079848485,1.005480002030303,50,hyperparameter,REL606,glucose,acetate
0.21412929292929292,0.5185999933636363,1.014958582808081,50,hyperparameter,REL606,glucose,acetate
0.2177272727272727,0.527221603409091,1.0242769670454546,50,hyperparameter,REL606,glucose,acetate
0.22132525252525254,0.5353042181414142,1.0338400052525252,50,hyperparameter,REL606,glucose,acetate
0.22492323232323233,0.5428642239242424,1.0427188404040404,50,hyperparameter,REL606,glucose,acetate
0.22852121212121213,0.5512028837878787,1.0522914918181816,50,hyperparameter,REL606,glucose,acetate
0.23211919191919192,0.558883633959596,1.061204562232323,50,hyperparameter,REL606,glucose,acetate
0.23571717171717171,0.5667254761616162,1.0708709761616162,50,hyperparameter,REL606,glucose,acetate
0.2393151515151515,0.5749298969242425,1.0809042678939396,50,hyperparameter,REL606,glucose,acetate
0.2429131313131313,0.583189796989899,1.090421491141414,50,hyperparameter,REL606,glucose,acetate
0.24651111111111113,0.591158770888889,1.0997544925,50,hyperparameter,REL606,glucose,acetate
0.25010909090909095,0.5988432560000001,1.109835721090909,50,hyperparameter,REL606,glucose,acetate
0.2537070707070707,0.6066403546464647,1.1195547202525251,50,hyperparameter,REL606,glucose,acetate
0.2573050505050505,0.6147475522727273,1.1291911744444443,50,hyperparameter,REL606,glucose,acetate
0.2609030303030303,0.6233188659090909,1.138707616,50,hyperparameter,REL606,glucose,acetate
0.2645010101010101,0.6320732164242425,1.1489526873939393,50,hyperparameter,REL606,glucose,acetate
0.2680989898989899,0.6399414045757577,1.1586927938232323,50,hyperparameter,REL606,glucose,acetate
0.27169696969696966,0.6483472128787877,1.1679550656060604,50,hyperparameter,REL606,glucose,acetate
0.2752949494949495,0.6565141438232324,1.1773549493131314,50,hyperparameter,REL606,glucose,acetate
0.2788929292929293,0.6647744901919193,1.1862999560404042,50,hyperparameter,REL606,glucose,acetate
0.2824909090909091,0.6726031770454546,1.1955246942272728,50,hyperparameter,REL606,glucose,acetate
0.2860888888888889,0.6809830462222222,1.2049060547777777,50,hyperparameter,REL606,glucose,acetate
0.28968686868686866,0.689268993560606,1.2145126118434344,50,hyperparameter,REL606,glucose,acetate
0.2932848484848485,0.6968051293939395,1.2242116487878787,50,hyperparameter,REL606,glucose,acetate
0.2968828282828283,0.7046994376363638,1.2339859649747473,50,hyperparameter,REL606,glucose,acetate
0.30048080808080807,0.7124588134292928,1.2439562724848483,50,hyperparameter,REL606,glucose,acetate
0.3040787878787879,0.7208447557272727,1.25453504819697,50,hyperparameter,REL606,glucose,acetate
0.30767676767676766,0.7287314068181818,1.2645333767676767,50,hyperparameter,REL606,glucose,acetate
0.3112747474747475,0.7365715604292928,1.2747831100505052,50,hyperparameter,REL606,glucose,acetate
0.3148727272727273,0.7442351915454546,1.284287762818182,50,hyperparameter,REL606,glucose,acetate
0.31847070707070707,0.7531353760454546,1.2941657704040406,50,hyperparameter,REL606,glucose,acetate
0.32206868686868684,0.7605846514747475,1.3044044123838385,50,hyperparameter,REL606,glucose,acetate
0.32566666666666666,0.7692614350000001,1.3144300741666668,50,hyperparameter,REL606,glucose,acetate
0.3292646464646465,0.7778419936969697,1.3240548539090908,50,hyperparameter,REL606,glucose,acetate
0.33286262626262625,0.7860354433686868,1.333943399050505,50,hyperparameter,REL606,glucose,acetate
0.33646060606060607,0.7942849210606061,1.343459971030303,50,hyperparameter,REL606,glucose,acetate
0.34005858585858584,0.8023562864797978,1.3531879058484848,50,hyperparameter,REL606,glucose,acetate
0.34365656565656566,0.8104731879292929,1.3628920142424241,50,hyperparameter,REL606,glucose,acetate
0.3472545454545454,0.8189145613181817,1.372232418681818,50,hyperparameter,REL606,glucose,acetate
0.35085252525252525,0.8268047846212121,1.3822525202222222,50,hyperparameter,REL606,glucose,acetate
0.35445050505050507,0.8348173127525252,1.3922604406565657,50,hyperparameter,REL606,glucose,acetate
0.35804848484848484,0.8430202315454546,1.401969390212121,50,hyperparameter,REL606,glucose,acetate
0.36164646464646466,0.851177922550505,1.4114827684343434,50,hyperparameter,REL606,glucose,acetate
0.3652444444444444,0.8589279217777779,1.4205791424444445,50,hyperparameter,REL606,glucose,acetate
0.36884242424242425,0.8671360603030303,1.4298433335454546,50,hyperparameter,REL606,glucose,acetate
0.372440404040404,0.8754197135555555,1.4397888314343432,50,hyperparameter,REL606,glucose,acetate
0.37603838383838384,0.8833582267777778,1.4500059962070708,50,hyperparameter,REL606,glucose,acetate
0.37963636363636366,0.8914352959090909,1.4594990663636362,50,hyperparameter,REL606,glucose,acetate
0.3832343434343434,0.8992650527070707,1.4688161300101008,50,hyperparameter,REL606,glucose,acetate
0.38683232323232325,0.9070119398989899,1.4783721693131313,50,hyperparameter,REL606,glucose,acetate
0.390430303030303,0.9152370316818182,1.487812979969697,50,hyperparameter,REL606,glucose,acetate
0.39402828282828284,0.9235068126767676,1.4978889578383838,50,hyperparameter,REL606,glucose,acetate
0.3976262626262626,0.9317950463383838,1.5077897707070707,50,hyperparameter,REL606,glucose,acetate
0.4012242424242424,0.9402679631818183,1.5176164733939395,50,hyperparameter,REL606,glucose,acetate
0.40482222222222225,0.9474106851666667,1.5274971297777777,50,hyperparameter,REL606,glucose,acetate
0.408420202020202,0.9556598560757577,1.5371774112121213,50,hyperparameter,REL606,glucose,acetate
0.41201818181818184,0.963995394818182,1.5470828818181819,50,hyperparameter,REL606,glucose,acetate
0.4156161616161616,0.9720181925757576,1.5559902011111113,50,hyperparameter,REL606,glucose,acetate
0.41921414141414143,0.980307317378788,1.5654239602222222,50,hyperparameter,REL606,glucose,acetate
0.4228121212121212,0.9885964421818182,1.5748577193333335,50,hyperparameter,REL606,glucose,acetate
0.426410101010101,0.9968855669848485,1.5840161008232325,50,hyperparameter,REL606,glucose,acetate
0.4300080808080808,1.0051746917878788,1.5928794448383838,50,hyperparameter,REL606,glucose,acetate
0.4336060606060606,1.0134638165909091,1.6032935134848485,50,hyperparameter,REL606,glucose,acetate
0.43720404040404043,1.021837085969697,1.6130835387272726,50,hyperparameter,REL606,glucose,acetate
0.4408020202020202,1.0300420661969698,1.6223382555606058,50,hyperparameter,REL606,glucose,acetate
0.4444,1.0379887079999999,1.6319080160000001,50,hyperparameter,REL606,glucose,acetate
0.0882,0.34087080027499994,0.5449573722500001,25,hyperparameter,REL606,glucose,acetate
0.0917979797979798,0.3494478584848485,0.5536963841919191,25,hyperparameter,REL606,glucose,acetate
0.09539595959595959,0.35776998295707074,0.5627892439520202,25,hyperparameter,REL606,glucose,acetate
0.0989939393939394,0.3658594838030303,0.5727440674848484,25,hyperparameter,REL606,glucose,acetate
0.10259191919191919,0.3750883166590909,0.5815480549141414,25,hyperparameter,REL606,glucose,acetate
0.10618989898989899,0.38348786206060603,0.5903933405353534,25,hyperparameter,REL606,glucose,acetate
0.1097878787878788,0.39245589647727275,0.5997288155681817,25,hyperparameter,REL606,glucose,acetate
0.11338585858585859,0.4008088081666667,0.6093557837474748,25,hyperparameter,REL606,glucose,acetate
0.11698383838383838,0.4091144622474748,0.6190503859242424,25,hyperparameter,REL606,glucose,acetate
0.12058181818181818,0.4169331807272727,0.6287055342727272,25,hyperparameter,REL606,glucose,acetate
0.12417979797979797,0.42604497842676764,0.638361784689394,25,hyperparameter,REL606,glucose,acetate
0.12777777777777777,0.4349136972222222,0.6479291597222223,25,hyperparameter,REL606,glucose,acetate
0.1313757575757576,0.4427743830075757,0.6569272976515153,25,hyperparameter,REL606,glucose,acetate
0.13497373737373736,0.45136751355555554,0.6657644841515151,25,hyperparameter,REL606,glucose,acetate
0.13857171717171718,0.45987003450757574,0.674717549138889,25,hyperparameter,REL606,glucose,acetate
0.14216969696969697,0.4685082323787879,0.6835105020757576,25,hyperparameter,REL606,glucose,acetate
0.14576767676767677,0.47701730681818183,0.6928224880429292,25,hyperparameter,REL606,glucose,acetate
0.14936565656565656,0.48551106218181816,0.7024724548787877,25,hyperparameter,REL606,glucose,acetate
0.15296363636363636,0.4939737702045455,0.7118068701818181,25,hyperparameter,REL606,glucose,acetate
0.15656161616161618,0.5021942739040405,0.7210554657222221,25,hyperparameter,REL606,glucose,acetate
0.16015959595959595,0.5104370013282828,0.7305130490252524,25,hyperparameter,REL606,glucose,acetate
0.16375757575757577,0.5186002627272729,0.7397736451515151,25,hyperparameter,REL606,glucose,acetate
0.16735555555555556,0.5273979628333333,0.7484967100555556,25,hyperparameter,REL606,glucose,acetate
0.17095353535353536,0.535974366050505,0.7581225627424242,25,hyperparameter,REL606,glucose,acetate
0.17455151515151515,0.5448512996893939,0.767288977939394,25,hyperparameter,REL606,glucose,acetate
0.17814949494949495,0.5539114742929293,0.776318504020202,25,hyperparameter,REL606,glucose,acetate
0.18174747474747474,0.5629871659090908,0.7862408308712121,25,hyperparameter,REL606,glucose,acetate
0.18534545454545454,0.5716389163636364,0.7954624776363635,25,hyperparameter,REL606,glucose,acetate
0.18894343434343436,0.5799358873156566,0.8047029366439393,25,hyperparameter,REL606,glucose,acetate
0.19254141414141412,0.5882962273232322,0.8133357694545453,25,hyperparameter,REL606,glucose,acetate
0.19613939393939395,0.5976114353560606,0.8230818492348485,25,hyperparameter,REL606,glucose,acetate
0.19973737373737374,0.6062952145454545,0.832643841111111,25,hyperparameter,REL606,glucose,acetate
0.20333535353535354,0.6148749348282828,0.8417599897828283,25,hyperparameter,REL606,glucose,acetate
0.20693333333333333,0.6230711216666667,0.8502560373333333,25,hyperparameter,REL606,glucose,acetate
0.21053131313131312,0.6314505498686869,0.8595736558560606,25,hyperparameter,REL606,glucose,acetate
0.21412929292929292,0.6399342323434345,0.8690063809444445,25,hyperparameter,REL606,glucose,acetate
0.2177272727272727,0.6483462017045453,0.8785743352272728,25,hyperparameter,REL606,glucose,acetate
0.22132525252525254,0.6570370066262626,0.8880398134444445,25,hyperparameter,REL606,glucose,acetate
0.22492323232323233,0.6658629388762626,0.8972763316212122,25,hyperparameter,REL606,glucose,acetate
0.22852121212121213,0.6744220005757575,0.9064147775454545,25,hyperparameter,REL606,glucose,acetate
0.23211919191919192,0.6829394085530303,0.9155532234696969,25,hyperparameter,REL606,glucose,acetate
0.23571717171717171,0.6915296294949494,0.9247953725757576,25,hyperparameter,REL606,glucose,acetate
0.2393151515151515,0.6999281958484849,0.9337156592954545,25,hyperparameter,REL606,glucose,acetate
0.2429131313131313,0.708205567949495,0.9428558676111111,25,hyperparameter,REL606,glucose,acetate
0.24651111111111113,0.7167253285555556,0.9523914123888889,25,hyperparameter,REL606,glucose,acetate
0.25010909090909095,0.7249115384545456,0.9623718575454547,25,hyperparameter,REL606,glucose,acetate
0.2537070707070707,0.7335342144823234,0.9720825710479799,25,hyperparameter,REL606,glucose,acetate
0.2573050505050505,0.7418514616565656,0.9813681135454546,25,hyperparameter,REL606,glucose,acetate
0.2609030303030303,0.7501694317424241,0.9898083997121212,25,hyperparameter,REL606,glucose,acetate
