od_600nm,conc_lower_mM,conc_upper_mM,percentile,level,strain,carbon_source,compound_turnover
0.20693333333333333,0.0240567317,0.04067063052666667,25,hyperparameter,REL606,glucose,acetate
0.21053131313131312,0.02435842987239899,0.04099006675368687,25,hyperparameter,REL606,glucose,acetate
0.21412929292929292,0.02469954611646465,0.0413898704440909,25,hyperparameter,REL606,glucose,acetate
0.2177272727272727,0.02504809673863636,0.04191458744318182,25,hyperparameter,REL606,glucose,acetate
0.22132525252525254,0.025354718411515154,0.04243276723232324,25,hyperparameter,REL606,glucose,acetate
0.22492323232323233,0.02569873875936869,0.042940097702272736,25,hyperparameter,REL606,glucose,acetate
0.22852121212121213,0.026031819347424243,0.043397476463333334,25,hyperparameter,REL606,glucose,acetate
0.23211919191919192,0.026303828483232317,0.04362940674891414,25,hyperparameter,REL606,glucose,acetate
0.23571717171717171,0.02664592764848485,0.044101230974747475,25,hyperparameter,REL606,glucose,acetate
0.2393151515151515,0.026930781778257574,0.04453351249666666,25,hyperparameter,REL606,glucose,acetate
0.2429131313131313,0.027253269957676764,0.04491446447631313,25,hyperparameter,REL606,glucose,acetate
0.24651111111111113,0.027599975766666666,0.04541740644,25,hyperparameter,REL606,glucose,acetate
0.25010909090909095,0.027913194648181823,0.04594882594727273,25,hyperparameter,REL606,glucose,acetate
0.2537070707070707,0.028232461544191918,0.04639361219570707,25,hyperparameter,REL606,glucose,acetate
0.2573050505050505,0.028572915011464646,0.04683507139040404,25,hyperparameter,REL606,glucose,acetate
0.2609030303030303,0.02888321944992424,0.047357643525606063,25,hyperparameter,REL606,glucose,acetate
0.2645010101010101,0.02920190833646465,0.0478430838919192,25,hyperparameter,REL606,glucose,acetate
0.2680989898989899,0.029543895874040403,0.04828815844613636,25,hyperparameter,REL606,glucose,acetate
0.27169696969696966,0.029897823775757573,0.048748302419696965,25,hyperparameter,REL606,glucose,acetate
0.2752949494949495,0.030236640295353535,0.04919714082843435,25,hyperparameter,REL606,glucose,acetate
0.2788929292929293,0.030563360747626264,0.04962617002484849,25,hyperparameter,REL606,glucose,acetate
0.2824909090909091,0.030881653410227278,0.05007149423454546,25,hyperparameter,REL606,glucose,acetate
0.2860888888888889,0.03125294565833333,0.05057917418333334,25,hyperparameter,REL606,glucose,acetate
0.28968686868686866,0.03160924205909091,0.051001620297979805,25,hyperparameter,REL606,glucose,acetate
0.2932848484848485,0.03194002658424242,0.05146147116000001,25,hyperparameter,REL606,glucose,acetate
0.2968828282828283,0.03227212536368688,0.05182692935886365,25,hyperparameter,REL606,glucose,acetate
0.30048080808080807,0.03260718674020202,0.0523777256520202,25,hyperparameter,REL606,glucose,acetate
0.3040787878787879,0.032908177518939395,0.052830950621212125,25,hyperparameter,REL606,glucose,acetate
0.30767676767676766,0.033253246866161615,0.053245991186868694,25,hyperparameter,REL606,glucose,acetate
0.3112747474747475,0.03353037599679293,0.05366488660477273,25,hyperparameter,REL606,glucose,acetate
0.3148727272727273,0.03382680130363637,0.05409077291363636,25,hyperparameter,REL606,glucose,acetate
0.31847070707070707,0.03412588586641414,0.05455465726338384,25,hyperparameter,REL606,glucose,acetate
0.32206868686868684,0.03446772239929293,0.054989967149494945,25,hyperparameter,REL606,glucose,acetate
0.32566666666666666,0.03472946805833333,0.05547522204166666,25,hyperparameter,REL606,glucose,acetate
0.3292646464646465,0.035058370822727274,0.055851989062323235,25,hyperparameter,REL606,glucose,acetate
0.33286262626262625,0.035368393893484854,0.056320467092020196,25,hyperparameter,REL606,glucose,acetate
0.33646060606060607,0.0356730375630303,0.05678754256424243,25,hyperparameter,REL606,glucose,acetate
0.34005858585858584,0.03599340370381313,0.0571164301734596,25,hyperparameter,REL606,glucose,acetate
0.34365656565656566,0.0362950873,0.05758815930303031,25,hyperparameter,REL606,glucose,acetate
0.3472545454545454,0.03658320999863636,0.05798854330954545,25,hyperparameter,REL606,glucose,acetate
0.35085252525252525,0.03689620839858585,0.058343520185050506,25,hyperparameter,REL606,glucose,acetate
0.35445050505050507,0.037243608724696974,0.05876617735378788,25,hyperparameter,REL606,glucose,acetate
0.35804848484848484,0.037594163962424244,0.059139382973484846,25,hyperparameter,REL606,glucose,acetate
0.36164646464646466,0.037948011864646476,0.05957287989280303,25,hyperparameter,REL606,glucose,acetate
0.3652444444444444,0.038284353584444444,0.06002934820999999,25,hyperparameter,REL606,glucose,acetate
0.36884242424242425,0.03858032053924243,0.060494267729545456,25,hyperparameter,REL606,glucose,acetate
0.372440404040404,0.03891315751095959,0.06095319010954546,25,hyperparameter,REL606,glucose,acetate
0.37603838383838384,0.03921636318219697,0.061331880762878786,25,hyperparameter,REL606,glucose,acetate
0.37963636363636366,0.03955165875,0.06173172331818182,25,hyperparameter,REL606,glucose,acetate
0.3832343434343434,0.03987103816835859,0.06214308377179293,25,hyperparameter,REL606,glucose,acetate
0.38683232323232325,0.04017328954085859,0.06256381688363635,25,hyperparameter,REL606,glucose,acetate
0.390430303030303,0.04047436414825758,0.06297365453060605,25,hyperparameter,REL606,glucose,acetate
0.39402828282828284,0.040781209607171715,0.06335953442575758,25,hyperparameter,REL606,glucose,acetate
0.3976262626262626,0.041081845352272724,0.06373369896906565,25,hyperparameter,REL606,glucose,acetate
0.4012242424242424,0.04137903599833333,0.06411225545606061,25,hyperparameter,REL606,glucose,acetate
0.40482222222222225,0.0416788266125,0.06455612338277779,25,hyperparameter,REL606,glucose,acetate
0.408420202020202,0.041991591433484854,0.06496272268818182,25,hyperparameter,REL606,glucose,acetate
0.41201818181818184,0.04232607420113637,0.06538900009704546,25,hyperparameter,REL606,glucose,acetate
0.4156161616161616,0.042618154135984854,0.06578457149747474,25,hyperparameter,REL606,glucose,acetate
0.41921414141414143,0.04293764507792929,0.0661883182179293,25,hyperparameter,REL606,glucose,acetate
0.4228121212121212,0.043238410111212114,0.06664967284242425,25,hyperparameter,REL606,glucose,acetate
0.426410101010101,0.04355192649212121,0.06703621171439395,25,hyperparameter,REL606,glucose,acetate
0.4300080808080808,0.04391224118111111,0.06738048203535353,25,hyperparameter,REL606,glucose,acetate
0.4336060606060606,0.04421933659242424,0.06784237243181818,25,hyperparameter,REL606,glucose,acetate
0.43720404040404043,0.044561175494343436,0.0682330976909091,25,hyperparameter,REL606,glucose,acetate
0.4408020202020202,0.04487226782083334,0.06865661667654041,25,hyperparameter,REL606,glucose,acetate
0.4444,0.04523076960500001,0.069136769235,25,hyperparameter,REL606,glucose,acetate
0.0882,0.016135452593999997,0.018193361394500007,5,hyperparameter,REL606,glucose,acetate
0.0917979797979798,0.016470901310646463,0.01855035806707071,5,hyperparameter,REL606,glucose,acetate
0.09539595959595959,0.016790260721656562,0.018887140536136368,5,hyperparameter,REL606,glucose,acetate
0.0989939393939394,0.017122905714666663,0.019293365116363634,5,hyperparameter,REL606,glucose,acetate
0.10259191919191919,0.017517269641060602,0.019644968287974754,5,hyperparameter,REL606,glucose,acetate
0.10618989898989899,0.01789073368252525,0.020046761768707073,5,hyperparameter,REL606,glucose,acetate
0.1097878787878788,0.018240006057196972,0.020407485820454548,5,hyperparameter,REL606,glucose,acetate
0.11338585858585859,0.018559463448444443,0.020797786305272736,5,hyperparameter,REL606,glucose,acetate
0.11698383838383838,0.018881643116883836,0.021184812357601012,5,hyperparameter,REL606,glucose,acetate
0.12058181818181818,0.01927724650254545,0.021661630642272733,5,hyperparameter,REL606,glucose,acetate
0.12417979797979797,0.019642112382964646,0.0220540149554899,5,hyperparameter,REL606,glucose,acetate
0.12777777777777777,0.019984155999999996,0.02240690233333334,5,hyperparameter,REL606,glucose,acetate
0.1313757575757576,0.02039159998190909,0.022756304879136373,5,hyperparameter,REL606,glucose,acetate
0.13497373737373736,0.020701920200727267,0.023125858324585864,5,hyperparameter,REL606,glucose,acetate
0.13857171717171718,0.0210553074090606,0.023558409777878788,5,hyperparameter,REL606,glucose,acetate
0.14216969696969697,0.02146450768969697,0.023963520811212124,5,hyperparameter,REL606,glucose,acetate
0.14576767676767677,0.02184086256843434,0.024285354345959596,5,hyperparameter,REL606,glucose,acetate
0.14936565656565656,0.0222589442790101,0.0247206326599798,5,hyperparameter,REL606,glucose,acetate
0.15296363636363636,0.022655494253,0.025098339258636367,5,hyperparameter,REL606,glucose,acetate
0.15656161616161618,0.02301375433921212,0.025411576447383843,5,hyperparameter,REL606,glucose,acetate
0.16015959595959595,0.02336797267756565,0.025788440061767674,5,hyperparameter,REL606,glucose,acetate
0.16375757575757577,0.023708873430454542,0.026180249443030303,5,hyperparameter,REL606,glucose,acetate
0.16735555555555556,0.0240978727125,0.02658467487722222,5,hyperparameter,REL606,glucose,acetate
0.17095353535353536,0.024481531380101007,0.026976918794242428,5,hyperparameter,REL606,glucose,acetate
0.17455151515151515,0.02485739825174242,0.027344428433030303,5,hyperparameter,REL606,glucose,acetate
0.17814949494949495,0.02519615762531313,0.027728197768989896,5,hyperparameter,REL606,glucose,acetate
0.18174747474747474,0.02555729116401515,0.028143492337323234,5,hyperparameter,REL606,glucose,acetate
0.18534545454545454,0.025939270661818167,0.028554140103636362,5,hyperparameter,REL606,glucose,acetate
0.18894343434343436,0.026287287001555554,0.028878900268535356,5,hyperparameter,REL606,glucose,acetate
0.19254141414141412,0.02665808440581818,0.029276146852626264,5,hyperparameter,REL606,glucose,acetate
0.19613939393939395,0.026993033736666665,0.029663677518787884,5,hyperparameter,REL606,glucose,acetate
0.19973737373737374,0.027362170489898988,0.030072796755505053,5,hyperparameter,REL606,glucose,acetate
0.20333535353535354,0.027731773133035348,0.030431667006823232,5,hyperparameter,REL606,glucose,acetate
0.20693333333333333,0.028058969952000003,0.030843521320666666,5,hyperparameter,REL606,glucose,acetate
0.21053131313131312,0.02840219955944444,0.03120443782590909,5,hyperparameter,REL606,glucose,acetate
0.21412929292929292,0.028747943372010098,0.031581455891585855,5,hyperparameter,REL606,glucose,acetate
0.2177272727272727,0.029166625517045453,0.0319831501625,5,hyperparameter,REL606,glucose,acetate
0.22132525252525254,0.02955364544993939,0.03242312566424243,5,hyperparameter,REL606,glucose,acetate
0.22492323232323233,0.02991442950145454,0.03276510632474748,5,hyperparameter,REL606,glucose,acetate
0.22852121212121213,0.030238322226666666,0.03317368196090909,5,hyperparameter,REL606,glucose,acetate
0.23211919191919192,0.03065710504153029,0.033588713728888886,5,hyperparameter,REL606,glucose,acetate
0.23571717171717171,0.031023254499494946,0.03399749049979798,5,hyperparameter,REL606,glucose,acetate
0.2393151515151515,0.03141689162593939,0.03441091979348485,5,hyperparameter,REL606,glucose,acetate
0.2429131313131313,0.03181058968424242,0.03480221865584848,5,hyperparameter,REL606,glucose,acetate
0.24651111111111113,0.03220606025738889,0.035200214330111126,5,hyperparameter,REL606,glucose,acetate
0.25010909090909095,0.032588760048181814,0.03555903361181818,5,hyperparameter,REL606,glucose,acetate
0.2537070707070707,0.03294776634722222,0.03597022140252526,5,hyperparameter,REL606,glucose,acetate
0.2573050505050505,0.03332276274944444,0.03635068803452525,5,hyperparameter,REL606,glucose,acetate
0.2609030303030303,0.03370249332636363,0.036744294465015155,5,hyperparameter,REL606,glucose,acetate
0.2645010101010101,0.03408511203276767,0.037073285554,5,hyperparameter,REL606,glucose,acetate
0.2680989898989899,0.034443205231212116,0.03752579344588384,5,hyperparameter,REL606,glucose,acetate
0.27169696969696966,0.034816999532727266,0.03782477205984849,5,hyperparameter,REL606,glucose,acetate
0.2752949494949495,0.035194766265454536,0.03824831727712122,5,hyperparameter,REL606,glucose,acetate
0.2788929292929293,0.03554635908919192,0.03863917771464647,5,hyperparameter,REL606,glucose,acetate
0.2824909090909091,0.03589367936677272,0.0390699963189091,5,hyperparameter,REL606,glucose,acetate
0.2860888888888889,0.03627853768111111,0.03946427670444444,5,hyperparameter,REL606,glucose,acetate
0.28968686868686866,0.03668449097222222,0.039848034432828285,5,hyperparameter,REL606,glucose,acetate
0.2932848484848485,0.03705592338969697,0.04023655480424243,5,hyperparameter,REL606,glucose,acetate
0.2968828282828283,0.03741459161272727,0.040619554349853544,5,hyperparameter,REL606,glucose,acetate
0.30048080808080807,0.037796459058292924,0.04103467886583839,5,hyperparameter,REL606,glucose,acetate
0.3040787878787879,0.03815457656484849,0.04144512666727273,5,hyperparameter,REL606,glucose,acetate
0.30767676767676766,0.03853841502045454,0.041854191936868686,5,hyperparameter,REL606,glucose,acetate
0.3112747474747475,0.03891616053434849,0.042225690147575774,5,hyperparameter,REL606,glucose,acetate
0.3148727272727273,0.039301311671000004,0.04263251516272728,5,hyperparameter,REL606,glucose,acetate
0.31847070707070707,0.03965039957717171,0.043056894229696975,5,hyperparameter,REL606,glucose,acetate
0.32206868686868684,0.04003955024422221,0.04348591742121212,5,hyperparameter,REL606,glucose,acetate
0.32566666666666666,0.04038733444166666,0.04382667927250001,5,hyperparameter,REL606,glucose,acetate
0.3292646464646465,0.04074136295145454,0.044267218343939395,5,hyperparameter,REL606,glucose,acetate
0.33286262626262625,0.04107106653704041,0.04463508489156061,5,hyperparameter,REL606,glucose,acetate
0.33646060606060607,0.041457664850303035,0.045067798173030305,5,hyperparameter,REL606,glucose,acetate
0.34005858585858584,0.041866196238636355,0.0454956192520707,5,hyperparameter,REL606,glucose,acetate
0.34365656565656566,0.04225693053787879,0.04589748296616161,5,hyperparameter,REL606,glucose,acetate
0.3472545454545454,0.04266089958545454,0.04627915121136364,5,hyperparameter,REL606,glucose,acetate
0.35085252525252525,0.043069979114292924,0.04668148461929293,5,hyperparameter,REL606,glucose,acetate
0.35445050505050507,0.043433139284601005,0.047057951833287884,5,hyperparameter,REL606,glucose,acetate
0.35804848484848484,0.043834014418909086,0.047480799243636365,5,hyperparameter,REL606,glucose,acetate
0.36164646464646466,0.044193570791666664,0.047829293903787894,5,hyperparameter,REL606,glucose,acetate
0.3652444444444444,0.04457846447833333,0.04818592542666667,5,hyperparameter,REL606,glucose,acetate
0.36884242424242425,0.04498263097000001,0.048513165137045455,5,hyperparameter,REL606,glucose,acetate
0.372440404040404,0.04531296035671717,0.04884459746798991,5,hyperparameter,REL606,glucose,acetate
0.37603838383838384,0.04566427212439394,0.04925023902060606,5,hyperparameter,REL606,glucose,acetate
0.37963636363636366,0.04608546216363636,0.04961021820181819,5,hyperparameter,REL606,glucose,acetate
0.3832343434343434,0.04639544227077778,0.0500091034679798,5,hyperparameter,REL606,glucose,acetate
0.38683232323232325,0.046781170346464646,0.050427054285363634,5,hyperparameter,REL606,glucose,acetate
0.390430303030303,0.047189039283636366,0.050830830056303025,5,hyperparameter,REL606,glucose,acetate
0.39402828282828284,0.047561654520464645,0.05124133443494949,5,hyperparameter,REL606,glucose,acetate
0.3976262626262626,0.04795367881565656,0.051579357002525264,5,hyperparameter,REL606,glucose,acetate
0.4012242424242424,0.048344899021696974,0.05196006643009091,5,hyperparameter,REL606,glucose,acetate
0.40482222222222225,0.04873688955277778,0.052357899993,5,hyperparameter,REL606,glucose,acetate
0.408420202020202,0.04909196462286868,0.05268037812828283,5,hyperparameter,REL606,glucose,acetate
0.41201818181818184,0.04945810113872727,0.053026649995454554,5,hyperparameter,REL606,glucose,acetate
0.4156161616161616,0.049865401508232314,0.05342731647929294,5,hyperparameter,REL606,glucose,acetate
0.41921414141414143,0.05019871661649494,0.053822515414914146,5,hyperparameter,REL606,glucose,acetate
0.4228121212121212,0.050517170076787875,0.05420491070142425,5,hyperparameter,REL606,glucose,acetate
0.426410101010101,0.05085969876300504,0.05461545988949495,5,hyperparameter,REL606,glucose,acetate
0.4300080808080808,0.0512047077871313,0.05503902335767676,5,hyperparameter,REL606,glucose,acetate
0.4336060606060606,0.05158476467575756,0.05541476076469697,5,hyperparameter,REL606,glucose,acetate
0.43720404040404043,0.05192702258674747,0.055786710874404045,5,hyperparameter,REL606,glucose,acetate
0.4408020202020202,0.05225544299888889,0.0562195419969697,5,hyperparameter,REL606,glucose,acetate
0.4444,0.052596201962,0.05659182066000001,5,hyperparameter,REL606,glucose,acetate
0.0882,-0.014147849003500001,0.21549185725,95,replicate 1,REL606,glucose,acetate
0.0917979797979798,-0.013772447942020203,0.22306733757070704,95,replicate 1,REL606,glucose,acetate
0.09539595959595959,-0.013365980119419191,0.2308042209651514,95,replicate 1,REL606,glucose,acetate
0.0989939393939394,-0.012977428204393938,0.23863149136969697,95,replicate 1,REL606,glucose,acetate
0.10259191919191919,-0.012506462581666667,0.24648853922676758,95,replicate 1,REL606,glucose,acetate
0.10618989898989899,-0.01212909011838384,0.25438296933535354,95,replicate 1,REL606,glucose,acetate
0.1097878787878788,-0.011727578601893938,0.2623176579901515,95,replicate 1,REL606,glucose,acetate
0.11338585858585859,-0.01136188389262626,0.2700852146863636,95,replicate 1,REL606,glucose,acetate
0.11698383838383838,-0.010965576006934343,0.277968718710606,95,replicate 1,REL606,glucose,acetate
0.12058181818181818,-0.010531917089090907,0.2861113233818181,95,replicate 1,REL606,glucose,acetate
0.12417979797979797,-0.010112675658989899,0.2938417480217172,95,replicate 1,REL606,glucose,acetate
0.12777777777777777,-0.009764567013888892,0.3016739929999999,95,replicate 1,REL606,glucose,acetate
0.1313757575757576,-0.009350937080303027,0.30978707448484843,95,replicate 1,REL606,glucose,acetate
0.13497373737373736,-0.009008211536404043,0.31779038518585856,95,replicate 1,REL606,glucose,acetate
0.13857171717171718,-0.008655420673373737,0.3258563181171717,95,replicate 1,REL606,glucose,acetate
0.14216969696969697,-0.00827572287609091,0.3338171631969697,95,replicate 1,REL606,glucose,acetate
0.14576767676767677,-0.007891955826111111,0.34177163129797977,95,replicate 1,REL606,glucose,acetate
0.14936565656565656,-0.007501328779272727,0.34965784497373736,95,replicate 1,REL606,glucose,acetate
0.15296363636363636,-0.007127264136045455,0.35764352227272733,95,replicate 1,REL606,glucose,acetate
0.15656161616161618,-0.006782192618595957,0.36551125735353535,95,replicate 1,REL606,glucose,acetate
0.16015959595959595,-0.006427002311156568,0.3736154954515151,95,replicate 1,REL606,glucose,acetate
0.16375757575757577,-0.006096789976666666,0.3815614291530303,95,replicate 1,REL606,glucose,acetate
0.16735555555555556,-0.0057570551057222205,0.38962851905555546,95,replicate 1,REL606,glucose,acetate
0.17095353535353536,-0.005399312149070708,0.3978430939328282,95,replicate 1,REL606,glucose,acetate
0.17455151515151515,-0.005141589384924242,0.40605980823484844,95,replicate 1,REL606,glucose,acetate
0.17814949494949495,-0.004797668050626265,0.4141482618487373,95,replicate 1,REL606,glucose,acetate
0.18174747474747474,-0.004421525295454544,0.42233276678787873,95,replicate 1,REL606,glucose,acetate
0.18534545454545454,-0.004125554139545457,0.43059299870909085,95,replicate 1,REL606,glucose,acetate
0.18894343434343436,-0.003744015187666664,0.43863051043484846,95,replicate 1,REL606,glucose,acetate
0.19254141414141412,-0.003409454184707072,0.4465904388414141,95,replicate 1,REL606,glucose,acetate
0.19613939393939395,-0.0031098709099242447,0.4550313048878787,95,replicate 1,REL606,glucose,acetate
0.19973737373737374,-0.002779904676666664,0.46314053869823224,95,replicate 1,REL606,glucose,acetate
0.20333535353535354,-0.0024574977633333305,0.47121785727121207,95,replicate 1,REL606,glucose,acetate
0.20693333333333333,-0.0021498926320000005,0.47926012639999993,95,replicate 1,REL606,glucose,acetate
0.21053131313131312,-0.0018405326891363658,0.48728756800555545,95,replicate 1,REL606,glucose,acetate
0.21412929292929292,-0.001510550676888892,0.4951785656409089,95,replicate 1,REL606,glucose,acetate
0.2177272727272727,-0.001170986800000004,0.5032287895454546,95,replicate 1,REL606,glucose,acetate
0.22132525252525254,-0.000857549731737377,0.5113718936305557,95,replicate 1,REL606,glucose,acetate
0.22492323232323233,-0.0005365476421212088,0.5193408305358587,95,replicate 1,REL606,glucose,acetate
0.22852121212121213,-0.00024012316448484872,0.5275886822939393,95,replicate 1,REL606,glucose,acetate
0.23211919191919192,0.00010032869734343468,0.5357380586934344,95,replicate 1,REL606,glucose,acetate
0.23571717171717171,0.0004217855286868676,0.5439028736969695,95,replicate 1,REL606,glucose,acetate
0.2393151515151515,0.0007509986908939365,0.5518020696969697,95,replicate 1,REL606,glucose,acetate
0.2429131313131313,0.0010857998122727297,0.5602454010333333,95,replicate 1,REL606,glucose,acetate
0.24651111111111113,0.0014191713389444455,0.5684317261888888,95,replicate 1,REL606,glucose,acetate
0.25010909090909095,0.0017241465414545478,0.576581477309091,95,replicate 1,REL606,glucose,acetate
0.2537070707070707,0.0020474002407323247,0.5849894520681818,95,replicate 1,REL606,glucose,acetate
0.2573050505050505,0.002373813006737371,0.5931084225686869,95,replicate 1,REL606,glucose,acetate
0.2609030303030303,0.0026965994035909116,0.6012784819848486,95,replicate 1,REL606,glucose,acetate
0.2645010101010101,0.0029546193007676785,0.6095664442540404,95,replicate 1,REL606,glucose,acetate
0.2680989898989899,0.0032401763144292942,0.6179206528045452,95,replicate 1,REL606,glucose,acetate
0.27169696969696966,0.003533886223636363,0.6260109924621211,95,replicate 1,REL606,glucose,acetate
0.2752949494949495,0.0038280589032575743,0.634077686320707,95,replicate 1,REL606,glucose,acetate
0.2788929292929293,0.00407737837747475,0.6422282550636365,95,replicate 1,REL606,glucose,acetate
0.2824909090909091,0.004373323224590909,0.6502844116363637,95,replicate 1,REL606,glucose,acetate
0.2860888888888889,0.0046219723693333315,0.6584901990333332,95,replicate 1,REL606,glucose,acetate
0.28968686868686866,0.004867479441616161,0.6666395039949494,95,replicate 1,REL606,glucose,acetate
0.2932848484848485,0.005104727037090907,0.6747903214,95,replicate 1,REL606,glucose,acetate
0.2968828282828283,0.005345811647707069,0.6830750466171718,95,replicate 1,REL606,glucose,acetate
0.30048080808080807,0.005586602752767676,0.6913891966161616,95,replicate 1,REL606,glucose,acetate
0.3040787878787879,0.005835659554696971,0.6997091888287879,95,replicate 1,REL606,glucose,acetate
0.30767676767676766,0.006092031089898989,0.7080005888787877,95,replicate 1,REL606,glucose,acetate
0.3112747474747475,0.006371564950444445,0.7162774508904041,95,replicate 1,REL606,glucose,acetate
0.3148727272727273,0.006617676592545455,0.7245277934090909,95,replicate 1,REL606,glucose,acetate
0.31847070707070707,0.006847941819570708,0.7328458922919193,95,replicate 1,REL606,glucose,acetate
0.32206868686868684,0.007108202496202019,0.741088827481818,95,replicate 1,REL606,glucose,acetate
0.32566666666666666,0.007400410223333331,0.7492740615000001,95,replicate 1,REL606,glucose,acetate
0.3292646464646465,0.007674980554050504,0.7575377265919192,95,replicate 1,REL606,glucose,acetate
0.33286262626262625,0.007952814359449493,0.7659170676161616,95,replicate 1,REL606,glucose,acetate
0.33646060606060607,0.008206393562121213,0.774212689380303,95,replicate 1,REL606,glucose,acetate
0.34005858585858584,0.008447093178838381,0.7824446282848484,95,replicate 1,REL606,glucose,acetate
0.34365656565656566,0.008707564712777777,0.7908526704545454,95,replicate 1,REL606,glucose,acetate
0.3472545454545454,0.008892868299818179,0.7993219022818179,95,replicate 1,REL606,glucose,acetate
0.35085252525252525,0.009141457945737376,0.8076631509232323,95,replicate 1,REL606,glucose,acetate
0.35445050505050507,0.009346428262267677,0.8160849033570706,95,replicate 1,REL606,glucose,acetate
0.35804848484848484,0.009556873709212124,0.8243905608363635,95,replicate 1,REL606,glucose,acetate
0.36164646464646466,0.009794687839141412,0.8327535744646465,95,replicate 1,REL606,glucose,acetate
0.3652444444444444,0.010040518812444443,0.8410184499777777,95,replicate 1,REL606,glucose,acetate
0.36884242424242425,0.01030988483128788,0.8491007284287877,95,replicate 1,REL606,glucose,acetate
0.372440404040404,0.010566848940323231,0.8575482788282828,95,replicate 1,REL606,glucose,acetate
0.37603838383838384,0.010840858227308082,0.8658224561636363,95,replicate 1,REL606,glucose,acetate
0.37963636363636366,0.011096032090909093,0.874128276909091,95,replicate 1,REL606,glucose,acetate
0.3832343434343434,0.011321469961984845,0.8824412364308081,95,replicate 1,REL606,glucose,acetate
0.38683232323232325,0.01157350496409091,0.8908301128661615,95,replicate 1,REL606,glucose,acetate
0.390430303030303,0.011800485684803028,0.8992022306924241,95,replicate 1,REL606,glucose,acetate
0.39402828282828284,0.012007652261474747,0.9073973244257575,95,replicate 1,REL606,glucose,acetate
0.3976262626262626,0.012237097053661616,0.9158548756565655,95,replicate 1,REL606,glucose,acetate
0.4012242424242424,0.01247618510760606,0.92435777105,95,replicate 1,REL606,glucose,acetate
0.40482222222222225,0.012740999306833338,0.9327383103888889,95,replicate 1,REL606,glucose,acetate
0.408420202020202,0.012942601118747475,0.9411829320666667,95,replicate 1,REL606,glucose,acetate
0.41201818181818184,0.013166067262000003,0.9494998035681818,95,replicate 1,REL606,glucose,acetate
0.4156161616161616,0.013354954063989897,0.9576994630454545,95,replicate 1,REL606,glucose,acetate
0.41921414141414143,0.01356665006068182,0.9662720967116162,95,replicate 1,REL606,glucose,acetate
0.4228121212121212,0.013839253719333332,0.9744493022393939,95,replicate 1,REL606,glucose,acetate
0.426410101010101,0.01410686977178283,0.9828839777060606,95,replicate 1,REL606,glucose,acetate
0.4300080808080808,0.014315772492373736,0.9911472844858585,95,replicate 1,REL606,glucose,acetate
0.4336060606060606,0.01451410362068182,0.9993021515530304,95,replicate 1,REL606,glucose,acetate
0.43720404040404043,0.014699163646121215,1.0077415728838381,95,replicate 1,REL606,glucose,acetate
0.4408020202020202,0.014937144019429294,1.0161630654530305,95,replicate 1,REL606,glucose,acetate
0.4444,0.015144760905,1.0246051312000002,95,replicate 1,REL606,glucose,acetate
0.0882,-0.0036083467675000003,0.1838339705,75,replicate 1,REL606,glucose,acetate
0.0917979797979798,-0.0033142349626262627,0.19179110641414143,75,replicate 1,REL606,glucose,acetate
0.09539595959595959,-0.0029983364726010107,0.19967075408333332,75,replicate 1,REL606,glucose,acetate
0.0989939393939394,-0.0027181584151515148,0.207495847969697,75,replicate 1,REL606,glucose,acetate
0.10259191919191919,-0.0024045986077020198,0.21539072037373735,75,replicate 1,REL606,glucose,acetate
0.10618989898989899,-0.002119397732828283,0.22332996172222222,75,replicate 1,REL606,glucose,acetate
0.1097878787878788,-0.0018266998594696961,0.2312641747348485,75,replicate 1,REL606,glucose,acetate
0.11338585858585859,-0.0015587555878787875,0.23899934390404037,75,replicate 1,REL606,glucose,acetate
0.11698383838383838,-0.0012848814602020198,0.24674036845580807,75,replicate 1,REL606,glucose,acetate
0.12058181818181818,-0.0010042648654545454,0.25454399954545454,75,replicate 1,REL606,glucose,acetate
0.12417979797979797,-0.000693202919469698,0.2623576555151515,75,replicate 1,REL606,glucose,acetate
0.12777777777777777,-0.00039978784722222356,0.27025138041666663,75,replicate 1,REL606,glucose,acetate
0.1313757575757576,-9.399226212121145e-05,0.2782086819772728,75,replicate 1,REL606,glucose,acetate
0.13497373737373736,0.00023418593181817897,0.28613216015656573,75,replicate 1,REL606,glucose,acetate
0.13857171717171718,0.0005105953749494957,0.2938902557676768,75,replicate 1,REL606,glucose,acetate
0.14216969696969697,0.0008025906181818184,0.30167947046969695,75,replicate 1,REL606,glucose,acetate
0.14576767676767677,0.0011138316659090911,0.3094764056060606,75,replicate 1,REL606,glucose,acetate
0.14936565656565656,0.0013901162969696978,0.3173587761388889,75,replicate 1,REL606,glucose,acetate
0.15296363636363636,0.0016857265711363628,0.3252430113636363,75,replicate 1,REL606,glucose,acetate
0.15656161616161618,0.002009039995959598,0.33313392884848486,75,replicate 1,REL606,glucose,acetate
0.16015959595959595,0.002307916961237373,0.34100367601010095,75,replicate 1,REL606,glucose,acetate
0.16375757575757577,0.0026002364515151535,0.34889508075000003,75,replicate 1,REL606,glucose,acetate
0.16735555555555556,0.002879626264722223,0.35681523150000005,75,replicate 1,REL606,glucose,acetate
0.17095353535353536,0.00311500826429293,0.3647683212070707,75,replicate 1,REL606,glucose,acetate
0.17455151515151515,0.003384633515984849,0.37257393127272725,75,replicate 1,REL606,glucose,acetate
