conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
3.9393939393939394,0.16402494034090911,0.9108937041666666,50,REL606,glucose,acetate
4.242424242424242,0.17656176988636363,0.9808817246439394,50,REL606,glucose,acetate
4.545454545454546,0.1890985994318182,1.0509316488863638,50,REL606,glucose,acetate
4.848484848484849,0.20163542897727274,1.120981573128788,50,REL606,glucose,acetate
5.151515151515151,0.21417225852272725,1.1910314973712122,50,REL606,glucose,acetate
5.454545454545455,0.2267090880681818,1.261081292659091,50,REL606,glucose,acetate
5.757575757575758,0.23924591761363637,1.3311298532651514,50,REL606,glucose,acetate
6.0606060606060606,0.2517827471590909,1.4011784138712122,50,REL606,glucose,acetate
6.363636363636364,0.2643195767045455,1.4712269744772728,50,REL606,glucose,acetate
6.666666666666667,0.27685640624999996,1.5412755350833334,50,REL606,glucose,acetate
6.96969696969697,0.28939323579545456,1.6113240956893937,50,REL606,glucose,acetate
7.272727272727273,0.3019300653409091,1.6813726562954547,50,REL606,glucose,acetate
7.575757575757576,0.3144668948863636,1.751421216901515,50,REL606,glucose,acetate
7.878787878787879,0.3270037244318182,1.8214697775075757,50,REL606,glucose,acetate
8.181818181818182,0.3395405539772727,1.8915183381136365,50,REL606,glucose,acetate
8.484848484848484,0.3520773835227272,1.9615668987196968,50,REL606,glucose,acetate
8.787878787878789,0.36461421306818187,2.031615459325758,50,REL606,glucose,acetate
9.090909090909092,0.37715104261363636,2.1016640199318184,50,REL606,glucose,acetate
9.393939393939394,0.3896878721590909,2.171712580537879,50,REL606,glucose,acetate
9.696969696969697,0.40222470170454555,2.2417611411439395,50,REL606,glucose,acetate
10.0,0.41476153125,2.31180970175,50,REL606,glucose,acetate
10.303030303030303,0.42729927871439394,2.3818582623560607,50,REL606,glucose,acetate
10.606060606060606,0.4398393476537879,2.4519068229621213,50,REL606,glucose,acetate
10.90909090909091,0.45237941659318187,2.5219553835681823,50,REL606,glucose,acetate
11.212121212121213,0.4649194855325758,2.592003944174243,50,REL606,glucose,acetate
11.515151515151516,0.47745955447196975,2.662052504780303,50,REL606,glucose,acetate
11.818181818181818,0.48999962341136366,2.7321010653863635,50,REL606,glucose,acetate
12.121212121212121,0.5025396923507576,2.8021496259924246,50,REL606,glucose,acetate
12.424242424242424,0.5150797612901515,2.872198186598485,50,REL606,glucose,acetate
12.727272727272728,0.5276198302295456,2.9422467472045457,50,REL606,glucose,acetate
13.030303030303031,0.5401598991689394,3.0122953078106063,50,REL606,glucose,acetate
13.333333333333334,0.5526999681083333,3.082343868416667,50,REL606,glucose,acetate
13.636363636363637,0.5652400370477273,3.1523924290227274,50,REL606,glucose,acetate
13.93939393939394,0.5777801059871213,3.2224409896287876,50,REL606,glucose,acetate
14.242424242424242,0.5903201749265152,3.2924895502348486,50,REL606,glucose,acetate
14.545454545454547,0.6028602438659092,3.3625381108409096,50,REL606,glucose,acetate
14.84848484848485,0.615400312805303,3.43258667144697,50,REL606,glucose,acetate
15.151515151515152,0.627940381744697,3.5026352320530307,50,REL606,glucose,acetate
15.454545454545455,0.640480450684091,3.5726837926590913,50,REL606,glucose,acetate
15.757575757575758,0.6530205196234848,3.642732353265152,50,REL606,glucose,acetate
16.060606060606062,0.6655605885628789,3.712780913871213,50,REL606,glucose,acetate
16.363636363636363,0.6781006575022727,3.782829474477273,50,REL606,glucose,acetate
16.666666666666668,0.6906407264416666,3.852876020000001,50,REL606,glucose,acetate
16.96969696969697,0.7031807953810606,3.922915792727273,50,REL606,glucose,acetate
17.272727272727273,0.7157208643204546,3.992955565454546,50,REL606,glucose,acetate
17.575757575757578,0.7282609332598486,4.0629932551515155,50,REL606,glucose,acetate
17.87878787878788,0.7408010021992425,4.133016815757576,50,REL606,glucose,acetate
18.181818181818183,0.7533410711386364,4.203040376363636,50,REL606,glucose,acetate
18.484848484848484,0.7658811400780303,4.273063936969697,50,REL606,glucose,acetate
18.78787878787879,0.7784212090174243,4.343087497575758,50,REL606,glucose,acetate
19.09090909090909,0.790961277956818,4.413111058181817,50,REL606,glucose,acetate
19.393939393939394,0.8035013468962121,4.4831346187878784,50,REL606,glucose,acetate
19.6969696969697,0.816041415835606,4.5531581793939395,50,REL606,glucose,acetate
20.0,0.8285814847749999,4.62318174,50,REL606,glucose,acetate
20.303030303030305,0.841121553714394,4.693205300606061,50,REL606,glucose,acetate
20.606060606060606,0.8536616226537878,4.763228861212122,50,REL606,glucose,acetate
20.90909090909091,0.8662016915931817,4.833252421818182,50,REL606,glucose,acetate
21.21212121212121,0.8787417605325756,4.903275982424242,50,REL606,glucose,acetate
21.515151515151516,0.8912818294719695,4.973299543030302,50,REL606,glucose,acetate
21.81818181818182,0.9038218984113636,5.043323103636364,50,REL606,glucose,acetate
22.12121212121212,0.9163619673507576,5.113346664242425,50,REL606,glucose,acetate
22.424242424242426,0.9289020362901514,5.183370224848486,50,REL606,glucose,acetate
22.727272727272727,0.9414421052295453,5.253393785454546,50,REL606,glucose,acetate
23.03030303030303,0.9539821741689394,5.323417346060606,50,REL606,glucose,acetate
23.333333333333336,0.9665222431083333,5.393440906666667,50,REL606,glucose,acetate
23.636363636363637,0.9790623120477272,5.463464467272728,50,REL606,glucose,acetate
23.93939393939394,0.9916023809871213,5.533488027878788,50,REL606,glucose,acetate
24.242424242424242,1.004142449926515,5.6035115884848485,50,REL606,glucose,acetate
24.545454545454547,1.016682518865909,5.67353514909091,50,REL606,glucose,acetate
24.848484848484848,1.029222587805303,5.743558709696969,50,REL606,glucose,acetate
25.151515151515152,1.041762656744697,5.81358227030303,50,REL606,glucose,acetate
25.454545454545457,1.054302725684091,5.883605830909091,50,REL606,glucose,acetate
25.757575757575758,1.0668427946234849,5.953629391515151,50,REL606,glucose,acetate
26.060606060606062,1.0793828635628786,6.023652952121212,50,REL606,glucose,acetate
26.363636363636363,1.0919229325022726,6.0936765127272725,50,REL606,glucose,acetate
26.666666666666668,1.1044630014416665,6.163700073333334,50,REL606,glucose,acetate
26.96969696969697,1.1170030703810607,6.233723633939394,50,REL606,glucose,acetate
27.272727272727273,1.1295431393204545,6.303747194545455,50,REL606,glucose,acetate
27.575757575757578,1.1420832082598484,6.373770755151515,50,REL606,glucose,acetate
27.87878787878788,1.1546232771992424,6.443794315757575,50,REL606,glucose,acetate
28.181818181818183,1.1671633461386364,6.513817876363637,50,REL606,glucose,acetate
28.484848484848484,1.1797034150780303,6.583841436969697,50,REL606,glucose,acetate
28.78787878787879,1.192243484017424,6.653864997575758,50,REL606,glucose,acetate
29.090909090909093,1.2047835529568183,6.7238885581818195,50,REL606,glucose,acetate
29.393939393939394,1.217323621896212,6.793912118787878,50,REL606,glucose,acetate
29.6969696969697,1.229863690835606,6.86393567939394,50,REL606,glucose,acetate
30.0,1.242403759775,6.93395924,50,REL606,glucose,acetate
0.0,0.000252219125,0.000744807875,25,REL606,glucose,acetate
0.30303030303030304,0.04436876521969697,0.06156854359924243,25,REL606,glucose,acetate
0.6060606060606061,0.08757200464280306,0.12168644518939395,25,REL606,glucose,acetate
0.9090909090909092,0.13092123919318183,0.1820978361136364,25,REL606,glucose,acetate
1.2121212121212122,0.17417273160227273,0.24254845836742422,25,REL606,glucose,acetate
1.5151515151515151,0.21729575556818181,0.30292305887098486,25,REL606,glucose,acetate
1.8181818181818183,0.26040937840909095,0.3633802558406819,25,REL606,glucose,acetate
2.121212121212121,0.30351766355303034,0.42384142985446965,25,REL606,glucose,acetate
2.4242424242424243,0.3466958346742424,0.48429790488636365,25,REL606,glucose,acetate
2.7272727272727275,0.38991011497727274,0.5448144521579545,25,REL606,glucose,acetate
3.0303030303030303,0.4331534702310606,0.6053354748852273,25,REL606,glucose,acetate
3.3333333333333335,0.47643032629166665,0.6658564976124999,25,REL606,glucose,acetate
3.6363636363636367,0.5197071823522726,0.7263775203397728,25,REL606,glucose,acetate
3.9393939393939394,0.5629840384128788,0.7868985430670454,25,REL606,glucose,acetate
4.242424242424242,0.6062593176401514,0.8474195657943181,25,REL606,glucose,acetate
4.545454545454546,0.649522007034091,0.907940588521591,25,REL606,glucose,acetate
4.848484848484849,0.6927846964280302,0.9684616112488637,25,REL606,glucose,acetate
5.151515151515151,0.7360473858219696,1.0289826339761365,25,REL606,glucose,acetate
5.454545454545455,0.7793100752159092,1.0895055236511364,25,REL606,glucose,acetate
5.757575757575758,0.8225727646098484,1.1500308645602273,25,REL606,glucose,acetate
6.0606060606060606,0.8658354540037878,1.2105562054693182,25,REL606,glucose,acetate
6.363636363636364,0.9090981433977273,1.2710815463784093,25,REL606,glucose,acetate
6.666666666666667,0.9523608327916666,1.3316068872874998,25,REL606,glucose,acetate
6.96969696969697,0.995623522185606,1.3921322281965909,25,REL606,glucose,acetate
7.272727272727273,1.0388862115795454,1.452657569105682,25,REL606,glucose,acetate
7.575757575757576,1.0821489009734848,1.5131829100147727,25,REL606,glucose,acetate
7.878787878787879,1.1254115903674242,1.5737082509238638,25,REL606,glucose,acetate
8.181818181818182,1.1686742797613634,1.6342335918329545,25,REL606,glucose,acetate
8.484848484848484,1.211936969155303,1.6947589327420454,25,REL606,glucose,acetate
8.787878787878789,1.2551996585492424,1.7552842736511365,25,REL606,glucose,acetate
9.090909090909092,1.2984552463295453,1.8158096145602276,25,REL606,glucose,acetate
9.393939393939394,1.341680595189394,1.8763349554693183,25,REL606,glucose,acetate
9.696969696969697,1.3848560020833334,1.936860296378409,25,REL606,glucose,acetate
10.0,1.4280709125000002,1.9973856372875,25,REL606,glucose,acetate
10.303030303030303,1.4713304200757573,2.057910978196591,25,REL606,glucose,acetate
10.606060606060606,1.5145773681060604,2.118413650806818,25,REL606,glucose,acetate
10.90909090909091,1.5578066484090909,2.178868372920455,25,REL606,glucose,acetate
11.212121212121213,1.6010359287121212,2.2393789411022733,25,REL606,glucose,acetate
11.515151515151516,1.6442652090151513,2.2998895092840916,25,REL606,glucose,acetate
11.818181818181818,1.6874944893181818,2.3604000774659095,25,REL606,glucose,acetate
12.121212121212121,1.7307237696212119,2.4209106456477274,25,REL606,glucose,acetate
12.424242424242424,1.7739530499242422,2.4814212138295453,25,REL606,glucose,acetate
12.727272727272728,1.8171823302272727,2.541931782011364,25,REL606,glucose,acetate
13.030303030303031,1.8604116105303028,2.602442350193182,25,REL606,glucose,acetate
13.333333333333334,1.9036408908333333,2.662952918375,25,REL606,glucose,acetate
13.636363636363637,1.9468701711363636,2.723463486556818,25,REL606,glucose,acetate
13.93939393939394,1.9900994514393937,2.783974054738636,25,REL606,glucose,acetate
14.242424242424242,2.033328731742424,2.8444846229204543,25,REL606,glucose,acetate
14.545454545454547,2.0765580120454548,2.904995191102273,25,REL606,glucose,acetate
14.84848484848485,2.119787292348485,2.965505759284091,25,REL606,glucose,acetate
15.151515151515152,2.1630165726515154,3.0260163274659093,25,REL606,glucose,acetate
15.454545454545455,2.2062458529545457,3.086526895647727,25,REL606,glucose,acetate
15.757575757575758,2.249475133257576,3.1470374638295455,25,REL606,glucose,acetate
16.060606060606062,2.2927044135606063,3.2075480320113643,25,REL606,glucose,acetate
16.363636363636363,2.3359336938636366,3.2680387622727274,25,REL606,glucose,acetate
16.666666666666668,2.3791629741666673,3.3285281183333337,25,REL606,glucose,acetate
16.96969696969697,2.4223922544696967,3.3890174743939396,25,REL606,glucose,acetate
17.272727272727273,2.4656215347727275,3.449506830454546,25,REL606,glucose,acetate
17.575757575757578,2.508850815075758,3.509996186515152,25,REL606,glucose,acetate
17.87878787878788,2.552080095378788,3.570485542575758,25,REL606,glucose,acetate
18.181818181818183,2.595307039545455,3.630974898636364,25,REL606,glucose,acetate
18.484848484848484,2.638531130454545,3.69146425469697,25,REL606,glucose,acetate
18.78787878787879,2.6817552213636366,3.7519536107575764,25,REL606,glucose,acetate
19.09090909090909,2.724979312272727,3.812442966818182,25,REL606,glucose,acetate
19.393939393939394,2.7682034031818183,3.8729323228787877,25,REL606,glucose,acetate
19.6969696969697,2.8114274940909096,3.9334216789393945,25,REL606,glucose,acetate
20.0,2.854651585,3.993911035,25,REL606,glucose,acetate
20.303030303030305,2.8978756759090913,4.054400391060606,25,REL606,glucose,acetate
20.606060606060606,2.9410997668181817,4.114889747121212,25,REL606,glucose,acetate
20.90909090909091,2.984323857727273,4.175379103181818,25,REL606,glucose,acetate
21.21212121212121,3.0275479486363635,4.235868459242424,25,REL606,glucose,acetate
21.515151515151516,3.0707720395454547,4.296357815303031,25,REL606,glucose,acetate
21.81818181818182,3.1139961304545456,4.356847171363636,25,REL606,glucose,acetate
22.12121212121212,3.1572202213636364,4.417336527424242,25,REL606,glucose,acetate
22.424242424242426,3.2004443122727273,4.477825883484849,25,REL606,glucose,acetate
22.727272727272727,3.2436684031818177,4.5383152395454545,25,REL606,glucose,acetate
23.03030303030303,3.286892494090909,4.598804595606062,25,REL606,glucose,acetate
23.333333333333336,3.3301165850000003,4.659293951666667,25,REL606,glucose,acetate
23.636363636363637,3.373340675909091,4.719783307727273,25,REL606,glucose,acetate
23.93939393939394,3.416564766818182,4.78027266378788,25,REL606,glucose,acetate
24.242424242424242,3.459788857727273,4.840762019848485,25,REL606,glucose,acetate
24.545454545454547,3.503012948636364,4.901251375909092,25,REL606,glucose,acetate
24.848484848484848,3.5462370395454546,4.961740731969698,25,REL606,glucose,acetate
25.151515151515152,3.589461130454546,5.0222300880303035,25,REL606,glucose,acetate
25.454545454545457,3.6326852213636363,5.08271944409091,25,REL606,glucose,acetate
25.757575757575758,3.6759093122727275,5.143208800151516,25,REL606,glucose,acetate
26.060606060606062,3.7191334031818184,5.2036981562121225,25,REL606,glucose,acetate
26.363636363636363,3.762357494090909,5.264187512272728,25,REL606,glucose,acetate
26.666666666666668,3.805581585,5.324676868333334,25,REL606,glucose,acetate
26.96969696969697,3.848805675909091,5.38516622439394,25,REL606,glucose,acetate
27.272727272727273,3.892029766818182,5.445655580454545,25,REL606,glucose,acetate
27.575757575757578,3.9352538577272735,5.5061449365151525,25,REL606,glucose,acetate
27.87878787878788,3.9784779486363635,5.566634292575758,25,REL606,glucose,acetate
28.181818181818183,4.021702039545454,5.627123648636363,25,REL606,glucose,acetate
28.484848484848484,4.064926130454545,5.68761300469697,25,REL606,glucose,acetate
28.78787878787879,4.108150221363636,5.748102360757576,25,REL606,glucose,acetate
29.090909090909093,4.151374312272727,5.808591716818183,25,REL606,glucose,acetate
29.393939393939394,4.194598403181819,5.869081072878788,25,REL606,glucose,acetate
29.6969696969697,4.237822494090909,5.929570428939394,25,REL606,glucose,acetate
30.0,4.281046585,5.990059785,25,REL606,glucose,acetate
0.0,0.00038613894999999995,0.0004850644000000001,5,REL606,glucose,acetate
0.30303030303030304,0.05161794757272728,0.05460225871969697,5,REL606,glucose,acetate
0.6060606060606061,0.10199421392727273,0.10800357979924241,5,REL606,glucose,acetate
0.9090909090909092,0.15224105813863634,0.16130257525227276,5,REL606,glucose,acetate
1.2121212121212122,0.2025032365351212,0.21464792137575756,5,REL606,glucose,acetate
1.5151515151515151,0.2526078275151515,0.2680709365363636,5,REL606,glucose,acetate
1.8181818181818183,0.30253121641818187,0.32139937059545465,5,REL606,glucose,acetate
2.121212121212121,0.3526327337833333,0.37480794635303033,5,REL606,glucose,acetate
2.4242424242424243,0.40279796616666663,0.4282769744106061,5,REL606,glucose,acetate
2.7272727272727275,0.4526942148250001,0.48173349910454544,5,REL606,glucose,acetate
3.0303030303030303,0.5029008529568181,0.5351630597106061,5,REL606,glucose,acetate
3.3333333333333335,0.5531518424708333,0.5885926203166667,5,REL606,glucose,acetate
3.6363636363636367,0.6034037591374999,0.6420221809227273,5,REL606,glucose,acetate
3.9393939393939394,0.6536556758041665,0.695451741528788,5,REL606,glucose,acetate
4.242424242424242,0.7039075924708332,0.7488813021348485,5,REL606,glucose,acetate
4.545454545454546,0.7541595091375,0.8023108627409092,5,REL606,glucose,acetate
4.848484848484849,0.8044114258041667,0.8557404233469698,5,REL606,glucose,acetate
5.151515151515151,0.8546633424708332,0.9091699839530305,5,REL606,glucose,acetate
5.454545454545455,0.9049152591375,0.9625972054454547,5,REL606,glucose,acetate
5.757575757575758,0.9551671758041667,1.0160100084757577,5,REL606,glucose,acetate
6.0606060606060606,1.0054190924708333,1.0694228115060607,5,REL606,glucose,acetate
6.363636363636364,1.0556710091375001,1.1228356145363638,5,REL606,glucose,acetate
6.666666666666667,1.1059229258041667,1.1762484175666668,5,REL606,glucose,acetate
6.96969696969697,1.1561748424708334,1.2296612205969697,5,REL606,glucose,acetate
7.272727272727273,1.2064267591375002,1.2830740236272729,5,REL606,glucose,acetate
7.575757575757576,1.2566786758041668,1.336486826657576,5,REL606,glucose,acetate
7.878787878787879,1.3069305924708332,1.389899629687879,5,REL606,glucose,acetate
8.181818181818182,1.3571825091375,1.4433124327181819,5,REL606,glucose,acetate
8.484848484848484,1.4074344258041667,1.4967252357484848,5,REL606,glucose,acetate
8.787878787878789,1.4576863424708337,1.550138038778788,5,REL606,glucose,acetate
9.090909090909092,1.5079382591375001,1.6035508418090911,5,REL606,glucose,acetate
9.393939393939394,1.5581901758041667,1.656963644839394,5,REL606,glucose,acetate
9.696969696969697,1.6084420924708334,1.710376447869697,5,REL606,glucose,acetate
10.0,1.6586940091375,1.7637892509,5,REL606,glucose,acetate
10.303030303030303,1.7089459258041666,1.817202053930303,5,REL606,glucose,acetate
10.606060606060606,1.7591978424708334,1.870614856960606,5,REL606,glucose,acetate
10.90909090909091,1.8094497591375003,1.9240276599909092,5,REL606,glucose,acetate
11.212121212121213,1.8597016758041667,1.9774404630212123,5,REL606,glucose,acetate
11.515151515151516,1.9099535924708335,2.030853266051515,5,REL606,glucose,acetate
11.818181818181818,1.9602055091375001,2.084266069081818,5,REL606,glucose,acetate
12.121212121212121,2.0104574258041668,2.137678872112121,5,REL606,glucose,acetate
12.424242424242424,2.060709342470833,2.191091675142424,5,REL606,glucose,acetate
12.727272727272728,2.1109612591375,2.244488522918182,5,REL606,glucose,acetate
13.030303030303031,2.161213175804167,2.2978835986757575,5,REL606,glucose,acetate
13.333333333333334,2.2114650924708337,2.351278674433334,5,REL606,glucose,acetate
13.636363636363637,2.2616600225625,2.4046737501909092,5,REL606,glucose,acetate
13.93939393939394,2.3118324392291667,2.4580688259484846,5,REL606,glucose,acetate
14.242424242424242,2.3620626113011363,2.5114639017060605,5,REL606,glucose,acetate
14.545454545454547,2.412301406755682,2.564858977463637,5,REL606,glucose,acetate
14.84848484848485,2.4625402022102274,2.618254053221212,5,REL606,glucose,acetate
15.151515151515152,2.512778997664773,2.671649128978788,5,REL606,glucose,acetate
15.454545454545455,2.563017793119318,2.725044204736364,5,REL606,glucose,acetate
15.757575757575758,2.6132565885738632,2.7784392804939397,5,REL606,glucose,acetate
16.060606060606062,2.6634953840284092,2.831834356251516,5,REL606,glucose,acetate
16.363636363636363,2.713734179482954,2.885229432009091,5,REL606,glucose,acetate
16.666666666666668,2.7639729749374995,2.938624507766667,5,REL606,glucose,acetate
16.96969696969697,2.814211770392045,2.9920195835242427,5,REL606,glucose,acetate
17.272727272727273,2.8644505658465906,3.0454146592818185,5,REL606,glucose,acetate
17.575757575757578,2.914689361301136,3.098809735039395,5,REL606,glucose,acetate
17.87878787878788,2.9649281567556813,3.1522048107969702,5,REL606,glucose,acetate
18.181818181818183,3.015166952210227,3.2055998865545465,5,REL606,glucose,acetate
18.484848484848484,3.0654181940465905,3.2589949623121215,5,REL606,glucose,acetate
18.78787878787879,3.1156698758647723,3.3123900380696973,5,REL606,glucose,acetate
19.09090909090909,3.1659215576829536,3.365785113827273,5,REL606,glucose,acetate
19.393939393939394,3.216173239501136,3.419180189584849,5,REL606,glucose,acetate
19.6969696969697,3.266424921319318,3.472575265342425,5,REL606,glucose,acetate
20.0,3.3166766031374992,3.5259703411000007,5,REL606,glucose,acetate
20.303030303030305,3.366887371018182,3.579365416857576,5,REL606,glucose,acetate
20.606060606060606,3.4170883028363637,3.632760492615152,5,REL606,glucose,acetate
20.90909090909091,3.4672892346545456,3.6861555683727274,5,REL606,glucose,acetate
21.21212121212121,3.517490166472727,3.739550761110303,5,REL606,glucose,acetate
21.515151515151516,3.567691098290909,3.7929693368678787,5,REL606,glucose,acetate
21.81818181818182,3.617892030109091,3.8463879126254548,5,REL606,glucose,acetate
22.12121212121212,3.6680929619272726,3.899806488383031,5,REL606,glucose,acetate
22.424242424242426,3.7182938937454546,3.9532250641406064,5,REL606,glucose,acetate
22.727272727272727,3.7684948255636366,4.006643639898181,5,REL606,glucose,acetate
23.03030303030303,3.818695757381818,4.0600622156557575,5,REL606,glucose,acetate
23.333333333333336,3.8688966892000005,4.113480791413334,5,REL606,glucose,acetate
23.636363636363637,3.919097621018182,4.16689936717091,5,REL606,glucose,acetate
23.93939393939394,3.9692985528363636,4.220317942928484,5,REL606,glucose,acetate
24.242424242424242,4.0194994846545455,4.273736518686061,5,REL606,glucose,acetate
24.545454545454547,4.0697004164727275,4.327155094443636,5,REL606,glucose,acetate
24.848484848484848,4.119901348290909,4.380573670201212,5,REL606,glucose,acetate
25.151515151515152,4.170102280109091,4.4339922459587875,5,REL606,glucose,acetate
25.454545454545457,4.220303211927273,4.487410821716364,5,REL606,glucose,acetate
25.757575757575758,4.2705041437454545,4.5408293974739395,5,REL606,glucose,acetate
26.060606060606062,4.320705075563637,4.594247973231515,5,REL606,glucose,acetate
26.363636363636363,4.3709060073818184,4.647666548989091,5,REL606,glucose,acetate
26.666666666666668,4.4211069392,4.701085124746667,5,REL606,glucose,acetate
26.96969696969697,4.471307871018182,4.754503700504242,5,REL606,glucose,acetate
27.272727272727273,4.5215088028363635,4.807922276261818,5,REL606,glucose,acetate
27.575757575757578,4.571709734654545,4.861340852019394,5,REL606,glucose,acetate
27.87878787878788,4.621910666472727,4.914759427776969,5,REL606,glucose,acetate
28.181818181818183,4.672111598290909,4.968178003534545,5,REL606,glucose,acetate
28.484848484848484,4.7223125301090905,5.021596579292121,5,REL606,glucose,acetate
28.78787878787879,4.772513461927273,5.075015155049697,5,REL606,glucose,acetate
29.090909090909093,4.822714393745455,5.128433730807273,5,REL606,glucose,acetate
29.393939393939394,4.872915325563637,5.181852306564848,5,REL606,glucose,acetate
29.6969696969697,4.923116257381819,5.235270882322424,5,REL606,glucose,acetate
30.0,4.9733171892,5.28868945808,5,REL606,glucose,acetate
0.0,0.019665942500000002,0.6276651250000002,95,REL606,glucose,glucose
0.30303030303030304,0.11247642196969698,0.7057328696969697,95,REL606,glucose,glucose
0.6060606060606061,0.19599327583333334,0.7944505250000001,95,REL606,glucose,glucose
0.9090909090909092,0.2744853495454546,0.8848676522727273,95,REL606,glucose,glucose
1.2121212121212122,0.34976274257575757,0.9872702151515153,95,REL606,glucose,glucose
1.5151515151515151,0.4196593985606061,1.0910466469696969,95,REL606,glucose,glucose
1.8181818181818183,0.48782269000000006,1.190980084090909,95,REL606,glucose,glucose
2.121212121212121,0.5541585648484848,1.2954898378787878,95,REL606,glucose,glucose
2.4242424242424243,0.6202702004545455,1.3999071522727273,95,REL606,glucose,glucose
2.7272727272727275,0.6834502606818182,1.5028183250000002,95,REL606,glucose,glucose
3.0303030303030303,0.7465438696212122,1.6104751454545456,95,REL606,glucose,glucose
3.3333333333333335,0.8093532708333334,1.7340352000000003,95,REL606,glucose,glucose
3.6363636363636367,0.8680605265909093,1.846825470454546,95,REL606,glucose,glucose
3.9393939393939394,0.923845729469697,1.9552288757575758,95,REL606,glucose,glucose
4.242424242424242,0.9754501717424242,2.0691393478030307,95,REL606,glucose,glucose
4.545454545454546,1.0287323568181819,2.196298039159091,95,REL606,glucose,glucose
4.848484848484849,1.0808487817424242,2.315731195454546,95,REL606,glucose,glucose
5.151515151515151,1.12964809,2.434589378787879,95,REL606,glucose,glucose
5.454545454545455,1.1850288527045456,2.5515714068181823,95,REL606,glucose,glucose
5.757575757575758,1.2359061553030304,2.6686756545454546,95,REL606,glucose,glucose
6.0606060606060606,1.2869470886363636,2.7898398500000003,95,REL606,glucose,glucose
6.363636363636364,1.337857573568182,2.902819138636364,95,REL606,glucose,glucose
6.666666666666667,1.387029025,3.019070616666667,95,REL606,glucose,glucose
6.96969696969697,1.4353909053030305,3.138107040151516,95,REL606,glucose,glucose
7.272727272727273,1.4859541863636365,3.2650376613636367,95,REL606,glucose,glucose
7.575757575757576,1.5369406154545457,3.378995520454546,95,REL606,glucose,glucose
7.878787878787879,1.5872294136363636,3.502276585227273,95,REL606,glucose,glucose
8.181818181818182,1.634725925,3.627591880909091,95,REL606,glucose,glucose
8.484848484848484,1.6912139535,3.749403042575758,95,REL606,glucose,glucose
8.787878787878789,1.7373235712121213,3.869619688636365,95,REL606,glucose,glucose
9.090909090909092,1.7832538977272727,3.9963162852272736,95,REL606,glucose,glucose
9.393939393939394,1.8263935772727276,4.1217738383333336,95,REL606,glucose,glucose
9.696969696969697,1.8761288204545454,4.24622176818182,95,REL606,glucose,glucose
10.0,1.9271341249999998,4.366388835,95,REL606,glucose,glucose
10.303030303030303,1.9793635401515153,4.489359415909091,95,REL606,glucose,glucose
10.606060606060606,2.0273769856060606,4.610871599242424,95,REL606,glucose,glucose
10.90909090909091,2.0719987795454546,4.735466238636364,95,REL606,glucose,glucose
11.212121212121213,2.116284906060606,4.854570087121213,95,REL606,glucose,glucose
11.515151515151516,2.1606159734848487,4.980713356060607,95,REL606,glucose,glucose
11.818181818181818,2.2072464636363636,5.104451284090909,95,REL606,glucose,glucose
12.121212121212121,2.256439527272727,5.222110018939395,95,REL606,glucose,glucose
12.424242424242424,2.305488899242424,5.3448766204545475,95,REL606,glucose,glucose
12.727272727272728,2.353876415909091,5.472100938636365,95,REL606,glucose,glucose
13.030303030303031,2.4022220371212124,5.593786595454546,95,REL606,glucose,glucose
13.333333333333334,2.448473358333333,5.710032800000001,95,REL606,glucose,glucose
13.636363636363637,2.4942782181818184,5.827766650681819,95,REL606,glucose,glucose
13.93939393939394,2.543786482575757,5.951641602348485,95,REL606,glucose,glucose
14.242424242424242,2.5898992371212124,6.080171231060607,95,REL606,glucose,glucose
14.545454545454547,2.6343955136363637,6.208661062045454,95,REL606,glucose,glucose
14.84848484848485,2.6802656765151514,6.33133154409091,95,REL606,glucose,glucose
15.151515151515152,2.729533762121213,6.459446225909091,95,REL606,glucose,glucose
15.454545454545455,2.7714471863636363,6.587555733409092,95,REL606,glucose,glucose
15.757575757575758,2.8154956924242422,6.714416649924242,95,REL606,glucose,glucose
16.060606060606062,2.8617436621212127,6.834768743939395,95,REL606,glucose,glucose
16.363636363636363,2.9060869136363636,6.960157380454546,95,REL606,glucose,glucose
16.666666666666668,2.95131355,7.0798860416666685,95,REL606,glucose,glucose
16.96969696969697,2.9964455636363634,7.198180640151517,95,REL606,glucose,glucose
17.272727272727273,3.041935920454545,7.322233411363638,95,REL606,glucose,glucose
17.575757575757578,3.0872012719696973,7.448099540757578,95,REL606,glucose,glucose
17.87878787878788,3.1359943871212117,7.576277093787881,95,REL606,glucose,glucose
18.181818181818183,3.1817438159090914,7.704454646818184,95,REL606,glucose,glucose
18.484848484848484,3.2261873765151514,7.832632199848486,95,REL606,glucose,glucose
18.78787878787879,3.2741220325757583,7.960809752878789,95,REL606,glucose,glucose
19.09090909090909,3.3232675931818183,8.088987305909091,95,REL606,glucose,glucose
19.393939393939394,3.372413153787879,8.217164858939395,95,REL606,glucose,glucose
19.6969696969697,3.4215721893939395,8.345342411969698,95,REL606,glucose,glucose
20.0,3.47079195,8.473519965000001,95,REL606,glucose,glucose
20.303030303030305,3.5200840484848492,8.601695125606062,95,REL606,glucose,glucose
20.606060606060606,3.569376146969697,8.72888930469697,95,REL606,glucose,glucose
20.90909090909091,3.6173533250000003,8.851821789545454,95,REL606,glucose,glucose
