conc_range_mM,rel_area_lower,rel_area_upper,percentile,strain,carbon_source,compound_turnover
0.30303030303030304,-3.5224545454545504e-05,0.0025539097272727273,50,REL606,glucose,acetate
0.6060606060606061,0.0022200198484848485,0.004769157371212121,50,REL606,glucose,acetate
0.9090909090909092,0.0044557615909090915,0.006967770659090909,50,REL606,glucose,acetate
1.2121212121212122,0.006712150833333334,0.009174208303030305,50,REL606,glucose,acetate
1.5151515151515151,0.008965442424242423,0.011381732075757576,50,REL606,glucose,acetate
1.8181818181818183,0.011205266363636366,0.013593555431818182,50,REL606,glucose,acetate
2.121212121212121,0.013443213636363633,0.015800309674242424,50,REL606,glucose,acetate
2.4242424242424243,0.015679979090909093,0.018018224,50,REL606,glucose,acetate
2.7272727272727275,0.017917608863636365,0.02023318497727273,50,REL606,glucose,acetate
3.0303030303030303,0.02016166083333333,0.022441874742424244,50,REL606,glucose,acetate
3.3333333333333335,0.022412245833333334,0.024655355,50,REL606,glucose,acetate
3.6363636363636367,0.024653199090909097,0.02686549709090909,50,REL606,glucose,acetate
3.9393939393939394,0.026900081893939394,0.02907143402272727,50,REL606,glucose,acetate
4.242424242424242,0.029147549469696967,0.0312756249469697,50,REL606,glucose,acetate
4.545454545454546,0.031388414545454546,0.03348829062500001,50,REL606,glucose,acetate
4.848484848484849,0.03361972325757576,0.03569699242424242,50,REL606,glucose,acetate
5.151515151515151,0.03586317772727273,0.0379035264469697,50,REL606,glucose,acetate
5.454545454545455,0.03810323068181819,0.04012430913636364,50,REL606,glucose,acetate
5.757575757575758,0.040337070871212126,0.042332706469696973,50,REL606,glucose,acetate
6.0606060606060606,0.04257545303030303,0.044548904568181814,50,REL606,glucose,acetate
6.363636363636364,0.04481960018181819,0.04676560173409092,50,REL606,glucose,acetate
6.666666666666667,0.047053487500000005,0.04899581224166667,50,REL606,glucose,acetate
6.96969696969697,0.049287428333333334,0.05122049242424242,50,REL606,glucose,acetate
7.272727272727273,0.0515233575,0.053436317772727275,50,REL606,glucose,acetate
7.575757575757576,0.05376497204545455,0.05566152311363637,50,REL606,glucose,acetate
7.878787878787879,0.055994192878787874,0.05788133621969697,50,REL606,glucose,acetate
8.181818181818182,0.058220171749999994,0.060112765704545455,50,REL606,glucose,acetate
8.484848484848484,0.06044233484848485,0.06233607303030303,50,REL606,glucose,acetate
8.787878787878789,0.06266713621212121,0.06456254741666667,50,REL606,glucose,acetate
9.090909090909092,0.06489797286363637,0.06679089800000002,50,REL606,glucose,acetate
9.393939393939394,0.06712745259090909,0.06901546515151516,50,REL606,glucose,acetate
9.696969696969697,0.06935312522727273,0.0712535110530303,50,REL606,glucose,acetate
10.0,0.071576415,0.07346674912500001,50,REL606,glucose,acetate
10.303030303030303,0.07381250363636364,0.07569166175757575,50,REL606,glucose,acetate
10.606060606060606,0.07604554424242424,0.0779209321969697,50,REL606,glucose,acetate
10.90909090909091,0.0782914036818182,0.08015540577272728,50,REL606,glucose,acetate
11.212121212121213,0.08052000871212121,0.08238560287121212,50,REL606,glucose,acetate
11.515151515151516,0.08274836224242424,0.0846147245,50,REL606,glucose,acetate
11.818181818181818,0.08498084636363637,0.08684117136363637,50,REL606,glucose,acetate
12.121212121212121,0.0871935731060606,0.08909164530303029,50,REL606,glucose,acetate
12.424242424242424,0.0894037768030303,0.09131924748484847,50,REL606,glucose,acetate
12.727272727272728,0.09162467556818182,0.09355836975000001,50,REL606,glucose,acetate
13.030303030303031,0.0938407209848485,0.09577927296212121,50,REL606,glucose,acetate
13.333333333333334,0.09605106916666667,0.09802013250000002,50,REL606,glucose,acetate
13.636363636363637,0.0982699490909091,0.10025789795454546,50,REL606,glucose,acetate
13.93939393939394,0.10048725804015152,0.10249408431818183,50,REL606,glucose,acetate
14.242424242424242,0.10270899545454545,0.10473570434848485,50,REL606,glucose,acetate
14.545454545454547,0.10491907315227272,0.1069786965909091,50,REL606,glucose,acetate
14.84848484848485,0.10714578484848486,0.10922312622727273,50,REL606,glucose,acetate
15.151515151515152,0.10936756007575757,0.11145607288409091,50,REL606,glucose,acetate
15.454545454545455,0.11157879786818183,0.11369452318181819,50,REL606,glucose,acetate
15.757575757575758,0.11378969780303032,0.11593938868181819,50,REL606,glucose,acetate
16.060606060606062,0.11599846097727275,0.1181796028787879,50,REL606,glucose,acetate
16.363636363636363,0.11821492772727271,0.120415883,50,REL606,glucose,acetate
16.666666666666668,0.12042163610833334,0.12265774458333334,50,REL606,glucose,acetate
16.96969696969697,0.12264469858333332,0.12489548491666666,50,REL606,glucose,acetate
17.272727272727273,0.12485645329545454,0.12713620361363637,50,REL606,glucose,acetate
17.575757575757578,0.1270682544772727,0.12937616833333335,50,REL606,glucose,acetate
17.87878787878788,0.1292728008939394,0.13161643012121213,50,REL606,glucose,acetate
18.181818181818183,0.13148770615909092,0.13385905113636368,50,REL606,glucose,acetate
18.484848484848484,0.13369296597878788,0.1360967507121212,50,REL606,glucose,acetate
18.78787878787879,0.13591290651515153,0.13834347298484848,50,REL606,glucose,acetate
19.09090909090909,0.1381037273409091,0.1405988084090909,50,REL606,glucose,acetate
19.393939393939394,0.14030466158333332,0.14285523613636364,50,REL606,glucose,acetate
19.6969696969697,0.1425169618030303,0.14511331606060607,50,REL606,glucose,acetate
20.0,0.14472177500000002,0.14736807000000002,50,REL606,glucose,acetate
20.303030303030305,0.14693873179545455,0.1496230709318182,50,REL606,glucose,acetate
20.606060606060606,0.14915086204545455,0.15187374696969697,50,REL606,glucose,acetate
20.90909090909091,0.1513550256818182,0.15411960729545454,50,REL606,glucose,acetate
21.21212121212121,0.15355379675757577,0.1563654634469697,50,REL606,glucose,acetate
21.515151515151516,0.15576806045454547,0.1586173285606061,50,REL606,glucose,acetate
21.81818181818182,0.15797146840909093,0.16085927736363637,50,REL606,glucose,acetate
22.12121212121212,0.16018089191666665,0.16311041552272726,50,REL606,glucose,acetate
22.424242424242426,0.16237983356060606,0.16535827571969697,50,REL606,glucose,acetate
22.727272727272727,0.1645849459090909,0.16761126818181818,50,REL606,glucose,acetate
23.03030303030303,0.16679497477272728,0.16986241992424242,50,REL606,glucose,acetate
23.333333333333336,0.16899835564125001,0.17211375508333338,50,REL606,glucose,acetate
23.636363636363637,0.17120398347727273,0.17435930029545454,50,REL606,glucose,acetate
23.93939393939394,0.17340410219696972,0.17661114984848486,50,REL606,glucose,acetate
24.242424242424242,0.1756001895151515,0.17885570840151513,50,REL606,glucose,acetate
24.545454545454547,0.17779805431818183,0.18111460113636366,50,REL606,glucose,acetate
24.848484848484848,0.17999670303030302,0.18336910310606058,50,REL606,glucose,acetate
25.151515151515152,0.1822027129545455,0.18562737128030302,50,REL606,glucose,acetate
25.454545454545457,0.1844064254545455,0.18788052613636363,50,REL606,glucose,acetate
25.757575757575758,0.18661550060606064,0.19013881901515153,50,REL606,glucose,acetate
26.060606060606062,0.18881764364393944,0.19239180829545455,50,REL606,glucose,acetate
26.363636363636363,0.19102450670454546,0.19464451590909093,50,REL606,glucose,acetate
26.666666666666668,0.19322656708333336,0.19688719275000002,50,REL606,glucose,acetate
26.96969696969697,0.19543241132575756,0.19913578372727275,50,REL606,glucose,acetate
27.272727272727273,0.19764716830454548,0.20139098704545455,50,REL606,glucose,acetate
27.575757575757578,0.19985042074242426,0.20364508209621213,50,REL606,glucose,acetate
27.87878787878788,0.20204725041666666,0.20590740089393939,50,REL606,glucose,acetate
28.181818181818183,0.20424471877272726,0.20816463806818183,50,REL606,glucose,acetate
28.484848484848484,0.20645265941666666,0.21041668965151517,50,REL606,glucose,acetate
28.78787878787879,0.20865898223484847,0.21266370543939395,50,REL606,glucose,acetate
29.090909090909093,0.2108612425909091,0.21491359240909094,50,REL606,glucose,acetate
29.393939393939394,0.21307301772727272,0.2171637708878788,50,REL606,glucose,acetate
29.6969696969697,0.21527781674242427,0.21941903954545458,50,REL606,glucose,acetate
30.0,0.21747446,0.22167911874999996,50,REL606,glucose,acetate
0.0,-0.0015630237499999998,-0.00036376,25,REL606,glucose,acetate
0.30303030303030304,0.0006696978030303031,0.0018555783333333332,25,REL606,glucose,acetate
0.6060606060606061,0.0029104512500000004,0.004073398984848485,25,REL606,glucose,acetate
0.9090909090909092,0.005145965568181818,0.006297467715909092,25,REL606,glucose,acetate
1.2121212121212122,0.007384125606060606,0.008515888731060605,25,REL606,glucose,acetate
1.5151515151515151,0.009627734696969696,0.010737074863636363,25,REL606,glucose,acetate
1.8181818181818183,0.01186201840909091,0.012958547007954548,25,REL606,glucose,acetate
2.121212121212121,0.014090381704545454,0.015177962999999997,25,REL606,glucose,acetate
2.4242424242424243,0.016319757803030303,0.017400819537878788,25,REL606,glucose,acetate
2.7272727272727275,0.0185527625,0.019626422039318185,25,REL606,glucose,acetate
3.0303030303030303,0.020780840984848486,0.02184611465530303,25,REL606,glucose,acetate
3.3333333333333335,0.02302697708333333,0.024069084083333334,25,REL606,glucose,acetate
3.6363636363636367,0.025269022954545455,0.026294317318181822,25,REL606,glucose,acetate
3.9393939393939394,0.027498714962121213,0.028520198200757574,25,REL606,glucose,acetate
4.242424242424242,0.029736100757575757,0.030743467776515147,25,REL606,glucose,acetate
4.545454545454546,0.03196893795454546,0.03296367155795456,25,REL606,glucose,acetate
4.848484848484849,0.03419792299242424,0.035181758041666664,25,REL606,glucose,acetate
5.151515151515151,0.036435685075757576,0.037406078537878786,25,REL606,glucose,acetate
5.454545454545455,0.03867110113636364,0.03962938389772728,25,REL606,glucose,acetate
5.757575757575758,0.0409084501780303,0.04184292770454546,25,REL606,glucose,acetate
6.0606060606060606,0.043142394659090914,0.0440696186060606,25,REL606,glucose,acetate
6.363636363636364,0.0453786597159091,0.04629339020454546,25,REL606,glucose,acetate
6.666666666666667,0.04760500125,0.048517413833333335,25,REL606,glucose,acetate
6.96969696969697,0.049837752738636366,0.05074018980303031,25,REL606,glucose,acetate
7.272727272727273,0.05207602761363637,0.05296223279545455,25,REL606,glucose,acetate
7.575757575757576,0.05430049098484849,0.05519209795833334,25,REL606,glucose,acetate
7.878787878787879,0.056533532825757585,0.05740672408712121,25,REL606,glucose,acetate
8.181818181818182,0.05876270045454545,0.059628628306818185,25,REL606,glucose,acetate
8.484848484848484,0.06098085155227272,0.061852211696969694,25,REL606,glucose,acetate
8.787878787878789,0.06321203184848485,0.06408865985227274,25,REL606,glucose,acetate
9.090909090909092,0.0654421699659091,0.06631498556818181,25,REL606,glucose,acetate
9.393939393939394,0.06766952757575759,0.06853857238636364,25,REL606,glucose,acetate
9.696969696969697,0.06989650460984849,0.07076696337121212,25,REL606,glucose,acetate
10.0,0.07212841612500001,0.07299277625,25,REL606,glucose,acetate
10.303030303030303,0.07435720825757575,0.07521741423484848,25,REL606,glucose,acetate
10.606060606060606,0.07658563489393938,0.07744662777651515,25,REL606,glucose,acetate
10.90909090909091,0.07880978079545456,0.07968238325000002,25,REL606,glucose,acetate
11.212121212121213,0.08103113799242426,0.08191458753787878,25,REL606,glucose,acetate
11.515151515151516,0.08326223847727274,0.08414213227651514,25,REL606,glucose,acetate
11.818181818181818,0.08549295481818181,0.08637390640909091,25,REL606,glucose,acetate
12.121212121212121,0.08770677218181816,0.08860474893560605,25,REL606,glucose,acetate
12.424242424242424,0.0899305171590909,0.09083431470075759,25,REL606,glucose,acetate
12.727272727272728,0.09214299152272729,0.09306128420454546,25,REL606,glucose,acetate
13.030303030303031,0.0943641259469697,0.09528753825757577,25,REL606,glucose,acetate
13.333333333333334,0.09659292833333336,0.09751984779166667,25,REL606,glucose,acetate
13.636363636363637,0.09881612693181818,0.09974803512499998,25,REL606,glucose,acetate
13.93939393939394,0.10104160420833333,0.10197757806818182,25,REL606,glucose,acetate
14.242424242424242,0.10326188571969698,0.10420418939393938,25,REL606,glucose,acetate
14.545454545454547,0.10548473227272728,0.10644120006818182,25,REL606,glucose,acetate
14.84848484848485,0.10770469029545457,0.10866941618901516,25,REL606,glucose,acetate
15.151515151515152,0.10991938924242425,0.11090009481060607,25,REL606,glucose,acetate
15.454545454545455,0.11213390613636365,0.11314063513636365,25,REL606,glucose,acetate
15.757575757575758,0.11435516943181817,0.11537821897727273,25,REL606,glucose,acetate
16.060606060606062,0.11658466186742425,0.11761077916666668,25,REL606,glucose,acetate
16.363636363636363,0.11880701181818182,0.1198488328409091,25,REL606,glucose,acetate
16.666666666666668,0.12103050495833334,0.122087721625,25,REL606,glucose,acetate
16.96969696969697,0.12324625321969698,0.1243241918560606,25,REL606,glucose,acetate
17.272727272727273,0.1254819213636364,0.12655968664772727,25,REL606,glucose,acetate
17.575757575757578,0.12770088575757577,0.12879254056060607,25,REL606,glucose,acetate
17.87878787878788,0.12993166101174244,0.13103438931818182,25,REL606,glucose,acetate
18.181818181818183,0.1321527019318182,0.13327015829545458,25,REL606,glucose,acetate
18.484848484848484,0.13437118143939394,0.1355106479628788,25,REL606,glucose,acetate
18.78787878787879,0.13659103287878788,0.13774400454545455,25,REL606,glucose,acetate
19.09090909090909,0.1388054403409091,0.13998356869318182,25,REL606,glucose,acetate
19.393939393939394,0.1410147682530303,0.14222337622045456,25,REL606,glucose,acetate
19.6969696969697,0.1432258578409091,0.14447182015151516,25,REL606,glucose,acetate
20.0,0.1454519425,0.14671345472499997,25,REL606,glucose,acetate
20.303030303030305,0.14766947684090911,0.1489482456439394,25,REL606,glucose,acetate
20.606060606060606,0.14988647026515153,0.1511858378507576,25,REL606,glucose,acetate
20.90909090909091,0.152098158875,0.15342821670454548,25,REL606,glucose,acetate
21.21212121212121,0.15432125532196972,0.15566251280303028,25,REL606,glucose,acetate
21.515151515151516,0.15654629022727273,0.15790261450757576,25,REL606,glucose,acetate
21.81818181818182,0.15876086131818185,0.16014131227272727,25,REL606,glucose,acetate
22.12121212121212,0.1609880675378788,0.16238817178030301,25,REL606,glucose,acetate
22.424242424242426,0.16320603825757576,0.16462644651136366,25,REL606,glucose,acetate
22.727272727272727,0.16541886829545455,0.1668658652272727,25,REL606,glucose,acetate
23.03030303030303,0.16764070035984846,0.16910305825757577,25,REL606,glucose,acetate
23.333333333333336,0.16986151283333337,0.17134287874999998,25,REL606,glucose,acetate
23.636363636363637,0.1720753796136364,0.1735781143977273,25,REL606,glucose,acetate
23.93939393939394,0.1743005253219697,0.17582303390151519,25,REL606,glucose,acetate
24.242424242424242,0.1765174959242424,0.17806327799242425,25,REL606,glucose,acetate
24.545454545454547,0.17873524863636364,0.18030777126136363,25,REL606,glucose,acetate
24.848484848484848,0.18093353189393938,0.18253505781060606,25,REL606,glucose,acetate
25.151515151515152,0.18315102681818182,0.1847786046155303,25,REL606,glucose,acetate
25.454545454545457,0.18536462818181823,0.18702074193181822,25,REL606,glucose,acetate
25.757575757575758,0.18758214935606063,0.18926148397727274,25,REL606,glucose,acetate
26.060606060606062,0.18981876075757576,0.19150480606060608,25,REL606,glucose,acetate
26.363636363636363,0.19202962252613637,0.19374498159090908,25,REL606,glucose,acetate
26.666666666666668,0.1942453609166667,0.19598605079166664,25,REL606,glucose,acetate
26.96969696969697,0.19646222640151514,0.19822288221969697,25,REL606,glucose,acetate
27.272727272727273,0.19868605715909093,0.20046417670454547,25,REL606,glucose,acetate
27.575757575757578,0.20089940674242424,0.20270438992424245,25,REL606,glucose,acetate
27.87878787878788,0.2031202469318182,0.20495029618939392,25,REL606,glucose,acetate
28.181818181818183,0.20533531363636362,0.20718866068181818,25,REL606,glucose,acetate
28.484848484848484,0.20755514068939393,0.20942848815909088,25,REL606,glucose,acetate
28.78787878787879,0.20976824051515153,0.21167757850378788,25,REL606,glucose,acetate
29.090909090909093,0.21198225356818184,0.21391730215909094,25,REL606,glucose,acetate
29.393939393939394,0.2142011990530303,0.21616058625378787,25,REL606,glucose,acetate
29.6969696969697,0.2164195093409091,0.21840101653030305,25,REL606,glucose,acetate
30.0,0.21863177116250004,0.220649525875,25,REL606,glucose,acetate
0.0,-0.0010523232500000005,-0.0008272857,5,REL606,glucose,acetate
0.30303030303030304,0.0011756904242424242,0.0014071093643939394,5,REL606,glucose,acetate
0.6060606060606061,0.003401158671212121,0.0036268546780303034,5,REL606,glucose,acetate
0.9090909090909092,0.00563491675,0.005847884072727273,5,REL606,glucose,acetate
1.2121212121212122,0.007865471924242425,0.008071153556818183,5,REL606,glucose,acetate
1.5151515151515151,0.010099105950757576,0.010296725062878789,5,REL606,glucose,acetate
1.8181818181818183,0.012324429734090911,0.01250936649090909,5,REL606,glucose,acetate
2.121212121212121,0.01455394781439394,0.01473906670151515,5,REL606,glucose,acetate
2.4242424242424243,0.016782806347727275,0.016965708268939395,5,REL606,glucose,acetate
2.7272727272727275,0.019009630022727275,0.019187087820454547,5,REL606,glucose,acetate
3.0303030303030303,0.021228781681060606,0.02142220104545454,5,REL606,glucose,acetate
3.3333333333333335,0.02345899901666667,0.02365425883333333,5,REL606,glucose,acetate
3.6363636363636367,0.025685111361363637,0.02587927468863637,5,REL606,glucose,acetate
3.9393939393939394,0.027918838618939394,0.02810727951969697,5,REL606,glucose,acetate
4.242424242424242,0.030146362159090907,0.030339362732575755,5,REL606,glucose,acetate
4.545454545454546,0.03237008797727273,0.03256595537727273,5,REL606,glucose,acetate
4.848484848484849,0.034605439871212125,0.034795881239393936,5,REL606,glucose,acetate
5.151515151515151,0.03682824384545455,0.03702485593939394,5,REL606,glucose,acetate
5.454545454545455,0.039062237886363635,0.03924955182045455,5,REL606,glucose,acetate
5.757575757575758,0.04129696989772727,0.04147961352121213,5,REL606,glucose,acetate
6.0606060606060606,0.043524693488636364,0.04370910856136364,5,REL606,glucose,acetate
6.363636363636364,0.04575345302500001,0.045936960327272736,5,REL606,glucose,acetate
6.666666666666667,0.04798533406666667,0.04816882974166667,5,REL606,glucose,acetate
6.96969696969697,0.050215455213712124,0.05039761301515152,5,REL606,glucose,acetate
7.272727272727273,0.05244490063636364,0.05262160135818182,5,REL606,glucose,acetate
7.575757575757576,0.054673471590909094,0.05484761926515151,5,REL606,glucose,acetate
7.878787878787879,0.056900997504545456,0.0570804734175,5,REL606,glucose,acetate
8.181818181818182,0.05913030248181818,0.05930582814318182,5,REL606,glucose,acetate
8.484848484848484,0.06135879118181818,0.06152701559621211,5,REL606,glucose,acetate
8.787878787878789,0.06357740441348486,0.06375530854545455,5,REL606,glucose,acetate
9.090909090909092,0.06580617931818183,0.06598479320454546,5,REL606,glucose,acetate
9.393939393939394,0.06803975383106062,0.06820840305295454,5,REL606,glucose,acetate
9.696969696969697,0.07026808259469697,0.0704331684469697,5,REL606,glucose,acetate
10.0,0.072491522375,0.07265975715,5,REL606,glucose,acetate
10.303030303030303,0.07471557869969697,0.07488522966666666,5,REL606,glucose,acetate
10.606060606060606,0.07694030631954545,0.07711210340681818,5,REL606,glucose,acetate
10.90909090909091,0.07917149695909091,0.0793450566818182,5,REL606,glucose,acetate
11.212121212121213,0.08138469101515151,0.08158012723863638,5,REL606,glucose,acetate
11.515151515151516,0.08360674378553029,0.08379645014924243,5,REL606,glucose,acetate
11.818181818181818,0.08583610239318183,0.08602145043863636,5,REL606,glucose,acetate
12.121212121212121,0.08806611081060606,0.08824289294166668,5,REL606,glucose,acetate
12.424242424242424,0.09029838793181819,0.09046621314545454,5,REL606,glucose,acetate
12.727272727272728,0.09252603354545455,0.09268898675000001,5,REL606,glucose,acetate
13.030303030303031,0.094750639719697,0.09492329165909093,5,REL606,glucose,acetate
13.333333333333334,0.09698466713333334,0.09715765703333333,5,REL606,glucose,acetate
13.636363636363637,0.09920795903181817,0.09939025550909092,5,REL606,glucose,acetate
13.93939393939394,0.10143364016590908,0.10161551437348484,5,REL606,glucose,acetate
14.242424242424242,0.10367188623484849,0.10384320871969696,5,REL606,glucose,acetate
14.545454545454547,0.10589655946363637,0.10607517453409093,5,REL606,glucose,acetate
14.84848484848485,0.10812798584924242,0.10831453304583334,5,REL606,glucose,acetate
15.151515151515152,0.11035500893106062,0.1105373552257576,5,REL606,glucose,acetate
15.454545454545455,0.11257370145454546,0.11276603597954546,5,REL606,glucose,acetate
15.757575757575758,0.11480921035378788,0.11499580852272727,5,REL606,glucose,acetate
16.060606060606062,0.11703443624393942,0.11722120582348486,5,REL606,glucose,acetate
16.363636363636363,0.11925825529545454,0.11944920943181818,5,REL606,glucose,acetate
16.666666666666668,0.12148707518333335,0.12168338750000002,5,REL606,glucose,acetate
16.96969696969697,0.1237127071439394,0.12391113667954544,5,REL606,glucose,acetate
17.272727272727273,0.12594533963636365,0.12614031961363636,5,REL606,glucose,acetate
17.575757575757578,0.12817977503030303,0.12836574364621214,5,REL606,glucose,acetate
17.87878787878788,0.13040306537272728,0.13059609488636365,5,REL606,glucose,acetate
18.181818181818183,0.13262855815227276,0.13284248427272727,5,REL606,glucose,acetate
18.484848484848484,0.13484245381060606,0.13507017778636363,5,REL606,glucose,acetate
18.78787878787879,0.13705796296969697,0.13730431632871215,5,REL606,glucose,acetate
19.09090909090909,0.1392942248818182,0.1395347746840909,5,REL606,glucose,acetate
19.393939393939394,0.1415305632295455,0.14176139946969696,5,REL606,glucose,acetate
19.6969696969697,0.1437546225128788,0.14398926772727275,5,REL606,glucose,acetate
20.0,0.14597978357499997,0.14622329899999997,5,REL606,glucose,acetate
20.303030303030305,0.1482004933159091,0.1484547788787879,5,REL606,glucose,acetate
20.606060606060606,0.15043197776893938,0.15068602000757575,5,REL606,glucose,acetate
20.90909090909091,0.15266409554318183,0.15291250381818183,5,REL606,glucose,acetate
21.21212121212121,0.15488739128636364,0.15514294855659091,5,REL606,glucose,acetate
21.515151515151516,0.15711972494848483,0.157376362430303,5,REL606,glucose,acetate
21.81818181818182,0.15934688295000002,0.1596104891818182,5,REL606,glucose,acetate
22.12121212121212,0.1615700310446212,0.16183803354545456,5,REL606,glucose,acetate
22.424242424242426,0.16380068810757575,0.1640650917727273,5,REL606,glucose,acetate
22.727272727272727,0.1660327205681818,0.16629521054545454,5,REL606,glucose,acetate
23.03030303030303,0.1682573628568182,0.16852399837348483,5,REL606,glucose,acetate
23.333333333333336,0.17048163183333337,0.17075973608333334,5,REL606,glucose,acetate
23.636363636363637,0.17271086604545455,0.173004436675,5,REL606,glucose,acetate
23.93939393939394,0.17493665060606062,0.17523410692424243,5,REL606,glucose,acetate
24.242424242424242,0.17715898643181816,0.17746122172727272,5,REL606,glucose,acetate
24.545454545454547,0.1793856804386364,0.17968920672045458,5,REL606,glucose,acetate
24.848484848484848,0.1816082964878788,0.18191344252325758,5,REL606,glucose,acetate
25.151515151515152,0.1838336343560606,0.18414952202272727,5,REL606,glucose,acetate
25.454545454545457,0.18606692325000002,0.18638487054545455,5,REL606,glucose,acetate
25.757575757575758,0.1882958294340909,0.1886172893939394,5,REL606,glucose,acetate
26.060606060606062,0.19052325943257575,0.19085267426515154,5,REL606,glucose,acetate
26.363636363636363,0.19274303319545455,0.19309047970227275,5,REL606,glucose,acetate
26.666666666666668,0.1949689321,0.19532034388583333,5,REL606,glucose,acetate
26.96969696969697,0.19719850080530302,0.19755865175,5,REL606,glucose,acetate
27.272727272727273,0.19942481014863636,0.19978744811363636,5,REL606,glucose,acetate
27.575757575757578,0.2016579873043182,0.20202411529545455,5,REL606,glucose,acetate
27.87878787878788,0.2038815457348485,0.20426690797727273,5,REL606,glucose,acetate
28.181818181818183,0.2061039201590909,0.2064900046136364,5,REL606,glucose,acetate
28.484848484848484,0.20832298580984848,0.2087216848060606,5,REL606,glucose,acetate
28.78787878787879,0.21055193628787877,0.21095316887348484,5,REL606,glucose,acetate
29.090909090909093,0.21278010557272728,0.21318377084772727,5,REL606,glucose,acetate
29.393939393939394,0.2150190944166667,0.21541572795454544,5,REL606,glucose,acetate
29.6969696969697,0.2172469162287879,0.21764673562121212,5,REL606,glucose,acetate
30.0,0.2194700925,0.21988081582000002,5,REL606,glucose,acetate
0.0,-0.023808340000000004,0.04581645999999999,95,REL606,glucose,glucose
0.30303030303030304,-0.004177772424242423,0.06401281181818182,95,REL606,glucose,glucose
0.6060606060606061,0.01533958909090909,0.08233431272727272,95,REL606,glucose,glucose
0.9090909090909092,0.03462414363636364,0.10062313181818182,95,REL606,glucose,glucose
1.2121212121212122,0.053526061818181814,0.11894105909090909,95,REL606,glucose,glucose
1.5151515151515151,0.07264904636363637,0.13723322727272727,95,REL606,glucose,glucose
1.8181818181818183,0.09213505090909091,0.15558217,95,REL606,glucose,glucose
2.121212121212121,0.11105849939393939,0.17383676818181815,95,REL606,glucose,glucose
2.4242424242424243,0.1299877293939394,0.19213011363636362,95,REL606,glucose,glucose
2.7272727272727275,0.14914476272727276,0.21038905181818182,95,REL606,glucose,glucose
3.0303030303030303,0.16835612636363637,0.22850629484848486,95,REL606,glucose,glucose
3.3333333333333335,0.18742514333333332,0.24690366333333336,95,REL606,glucose,glucose
3.6363636363636367,0.2065822527272727,0.2653733463636364,95,REL606,glucose,glucose
3.9393939393939394,0.2257503290909091,0.2835953612121212,95,REL606,glucose,glucose
4.242424242424242,0.24495264636363637,0.3018652821212121,95,REL606,glucose,glucose
4.545454545454546,0.26407562272727275,0.3203514227272727,95,REL606,glucose,glucose
4.848484848484849,0.2833564287878788,0.3387570172727273,95,REL606,glucose,glucose
5.151515151515151,0.3023441491818182,0.35713570727272725,95,REL606,glucose,glucose
5.454545454545455,0.321375041909091,0.3757181500000001,95,REL606,glucose,glucose
5.757575757575758,0.3403570503030303,0.39416731090909096,95,REL606,glucose,glucose
6.0606060606060606,0.35930151303030294,0.41263233212121214,95,REL606,glucose,glucose
6.363636363636364,0.3783897200000001,0.43132240272727274,95,REL606,glucose,glucose
6.666666666666667,0.39706439666666665,0.44989089000000004,95,REL606,glucose,glucose
6.96969696969697,0.41596134060606066,0.46845110939393936,95,REL606,glucose,glucose
7.272727272727273,0.43487938727272735,0.48707309090909096,95,REL606,glucose,glucose
7.575757575757576,0.45371334311212125,0.5057122851515152,95,REL606,glucose,glucose
7.878787878787879,0.472509619969697,0.524275386969697,95,REL606,glucose,glucose
8.181818181818182,0.4913813627272727,0.543069270909091,95,REL606,glucose,glucose
8.484848484848484,0.5103542521212121,0.5618039454545454,95,REL606,glucose,glucose
8.787878787878789,0.5290024151515152,0.5806883266666667,95,REL606,glucose,glucose
9.090909090909092,0.547797819909091,0.5992572681818182,95,REL606,glucose,glucose
9.393939393939394,0.5665572345454546,0.6181814693939394,95,REL606,glucose,glucose
9.696969696969697,0.5854232657575758,0.6369041790909091,95,REL606,glucose,glucose
10.0,0.604157005,0.6557607499999999,95,REL606,glucose,glucose
10.303030303030303,0.6229441039393939,0.6746497178787878,95,REL606,glucose,glucose
10.606060606060606,0.6416252326487879,0.6931530551515152,95,REL606,glucose,glucose
10.90909090909091,0.6602525436363638,0.71199319,95,REL606,glucose,glucose
11.212121212121213,0.6790310061818182,0.73079141,95,REL606,glucose,glucose
11.515151515151516,0.6978401281818181,0.7496268396969697,95,REL606,glucose,glucose
11.818181818181818,0.7165100289090909,0.768652090909091,95,REL606,glucose,glucose
12.121212121212121,0.735193935151515,0.7877232296969697,95,REL606,glucose,glucose
12.424242424242424,0.753684552,0.8067441078787878,95,REL606,glucose,glucose
12.727272727272728,0.7723418429090909,0.8256703772727273,95,REL606,glucose,glucose
13.030303030303031,0.7911949675757577,0.8447694375757576,95,REL606,glucose,glucose
13.333333333333334,0.80971687,0.8636753733333333,95,REL606,glucose,glucose
13.636363636363637,0.8281611872727274,0.8826110093636363,95,REL606,glucose,glucose
13.93939393939394,0.8468525808181819,0.9017678893939395,95,REL606,glucose,glucose
14.242424242424242,0.8653261594848485,0.9205195912121211,95,REL606,glucose,glucose
14.545454545454547,0.8836875780000001,0.9397121472727272,95,REL606,glucose,glucose
14.84848484848485,0.9020849744848486,0.9589023987878788,95,REL606,glucose,glucose
15.151515151515152,0.9205307424242424,0.9779100757575757,95,REL606,glucose,glucose
